"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Burglaries",598,716,-16.4804469273743,2024-06-01,"Raleigh, North Carolina","June"
"Motor Vehicle Thefts",1140,900,26.6666666666667,2024-06-01,"Raleigh, North Carolina","June"
"Murders",15,7,114.285714285714,2024-06-01,"Raleigh, North Carolina","June"
"Property Crimes",6633,6250,6.128,2024-06-01,"Raleigh, North Carolina","June"
"Rapes",100,84,19.047619047619,2024-06-01,"Raleigh, North Carolina","June"
"Robberies",195,217,-10.1382488479263,2024-06-01,"Raleigh, North Carolina","June"
"Thefts",4895,4634,5.63228312473025,2024-06-01,"Raleigh, North Carolina","June"
"Violent Crimes",862,893,-3.47144456886898,2024-06-01,"Raleigh, North Carolina","June"
"Aggravated Assaults",89,101,-11.8811881188119,2024-03-01,"Rapid City, South Dakota","March"
"Burglaries",101,77,31.1688311688312,2024-03-01,"Rapid City, South Dakota","March"
"Motor Vehicle Thefts",85,101,-15.8415841584158,2024-03-01,"Rapid City, South Dakota","March"
"Murders",2,1,100,2024-03-01,"Rapid City, South Dakota","March"
"Property Crimes",847,673,25.8543833580981,2024-03-01,"Rapid City, South Dakota","March"
"Rapes",30,39,-23.0769230769231,2024-03-01,"Rapid City, South Dakota","March"
"Robberies",21,21,0,2024-03-01,"Rapid City, South Dakota","March"
"Thefts",661,495,33.5353535353535,2024-03-01,"Rapid City, South Dakota","March"
"Violent Crimes",142,162,-12.3456790123457,2024-03-01,"Rapid City, South Dakota","March"
"Aggravated Assaults",101,140,-27.8571428571429,2024-06-01,"Reading, Pennsylvania","June"
"Burglaries",116,189,-38.6243386243386,2024-06-01,"Reading, Pennsylvania","June"
"Motor Vehicle Thefts",127,116,9.48275862068965,2024-06-01,"Reading, Pennsylvania","June"
"Murders",4,9,-55.5555555555556,2024-06-01,"Reading, Pennsylvania","June"
"Property Crimes",710,821,-13.5200974421437,2024-06-01,"Reading, Pennsylvania","June"
"Rapes",15,22,-31.8181818181818,2024-06-01,"Reading, Pennsylvania","June"
"Robberies",38,68,-44.1176470588235,2024-06-01,"Reading, Pennsylvania","June"
"Thefts",467,516,-9.49612403100775,2024-06-01,"Reading, Pennsylvania","June"
"Violent Crimes",158,239,-33.8912133891213,2024-06-01,"Reading, Pennsylvania","June"
"Aggravated Assaults",477,463,3.02375809935205,2024-06-01,"Reno, Nevada","June"
"Burglaries",386,530,-27.1698113207547,2024-06-01,"Reno, Nevada","June"
"Motor Vehicle Thefts",492,537,-8.37988826815642,2024-06-01,"Reno, Nevada","June"
"Murders",12,8,50,2024-06-01,"Reno, Nevada","June"
"Property Crimes",3171,3458,-8.29959514170041,2024-06-01,"Reno, Nevada","June"
"Rapes",109,150,-27.3333333333333,2024-06-01,"Reno, Nevada","June"
"Robberies",116,139,-16.5467625899281,2024-06-01,"Reno, Nevada","June"
"Thefts",2293,2391,-4.0987034713509,2024-06-01,"Reno, Nevada","June"
"Violent Crimes",714,760,-6.05263157894737,2024-06-01,"Reno, Nevada","June"
"Aggravated Assaults",43,38,13.1578947368421,2024-06-01,"Richardson, Texas","June"
"Burglaries",131,191,-31.413612565445,2024-06-01,"Richardson, Texas","June"
"Motor Vehicle Thefts",200,268,-25.3731343283582,2024-06-01,"Richardson, Texas","June"
"Murders",1,2,-50,2024-06-01,"Richardson, Texas","June"
"Property Crimes",1120,1339,-16.3554891710232,2024-06-01,"Richardson, Texas","June"
"Rapes",2,8,-75,2024-06-01,"Richardson, Texas","June"
"Robberies",21,23,-8.69565217391304,2024-06-01,"Richardson, Texas","June"
"Thefts",789,880,-10.3409090909091,2024-06-01,"Richardson, Texas","June"
"Violent Crimes",67,71,-5.63380281690141,2024-06-01,"Richardson, Texas","June"
"Aggravated Assaults",465,423,9.9290780141844,2024-06-01,"Richmond, California","June"
"Burglaries",147,162,-9.25925925925926,2024-06-01,"Richmond, California","June"
"Motor Vehicle Thefts",619,586,5.63139931740614,2024-06-01,"Richmond, California","June"
"Murders",8,3,166.666666666667,2024-06-01,"Richmond, California","June"
"Property Crimes",1553,1560,-0.448717948717949,2024-06-01,"Richmond, California","June"
"Rapes",46,60,-23.3333333333333,2024-06-01,"Richmond, California","June"
"Robberies",161,134,20.1492537313433,2024-06-01,"Richmond, California","June"
"Thefts",787,812,-3.07881773399015,2024-06-01,"Richmond, California","June"
"Violent Crimes",680,620,9.67741935483871,2024-06-01,"Richmond, California","June"
"Aggravated Assaults",244,259,-5.79150579150579,2024-06-01,"Richmond, Virginia","June"
"Burglaries",365,347,5.18731988472623,2024-06-01,"Richmond, Virginia","June"
"Motor Vehicle Thefts",835,634,31.7034700315457,2024-06-01,"Richmond, Virginia","June"
"Murders",26,37,-29.7297297297297,2024-06-01,"Richmond, Virginia","June"
"Property Crimes",3931,3848,2.15696465696466,2024-06-01,"Richmond, Virginia","June"
"Rapes",19,40,-52.5,2024-06-01,"Richmond, Virginia","June"
"Robberies",158,133,18.796992481203,2024-06-01,"Richmond, Virginia","June"
"Thefts",2731,2867,-4.74363446110917,2024-06-01,"Richmond, Virginia","June"
"Violent Crimes",447,469,-4.6908315565032,2024-06-01,"Richmond, Virginia","June"
"Aggravated Assaults",542,497,9.05432595573441,2024-06-01,"Riverside, California","June"
"Burglaries",614,970,-36.701030927835,2024-06-01,"Riverside, California","June"
"Motor Vehicle Thefts",614,944,-34.9576271186441,2024-06-01,"Riverside, California","June"
"Murders",5,3,66.6666666666667,2024-06-01,"Riverside, California","June"
"Property Crimes",4374,5644,-22.5017717930546,2024-06-01,"Riverside, California","June"
"Rapes",0,0,0,2024-06-01,"Riverside, California","June"
"Robberies",170,214,-20.5607476635514,2024-06-01,"Riverside, California","June"
"Thefts",3146,3730,-15.656836461126,2024-06-01,"Riverside, California","June"
"Violent Crimes",717,714,0.420168067226891,2024-06-01,"Riverside, California","June"
"Aggravated Assaults",53,63,-15.8730158730159,2024-06-01,"Rochester, Minnesota","June"
"Burglaries",102,116,-12.0689655172414,2024-06-01,"Rochester, Minnesota","June"
"Motor Vehicle Thefts",53,67,-20.8955223880597,2024-06-01,"Rochester, Minnesota","June"
"Murders",2,0,1000,2024-06-01,"Rochester, Minnesota","June"
"Property Crimes",802,946,-15.2219873150106,2024-06-01,"Rochester, Minnesota","June"
"Rapes",16,25,-36,2024-06-01,"Rochester, Minnesota","June"
"Robberies",17,16,6.25,2024-06-01,"Rochester, Minnesota","June"
"Thefts",647,763,-15.2031454783748,2024-06-01,"Rochester, Minnesota","June"
"Violent Crimes",88,104,-15.3846153846154,2024-06-01,"Rochester, Minnesota","June"
"Aggravated Assaults",443,459,-3.48583877995643,2024-06-01,"Rochester, New York","June"
"Burglaries",489,447,9.39597315436242,2024-06-01,"Rochester, New York","June"
"Motor Vehicle Thefts",820,2375,-65.4736842105263,2024-06-01,"Rochester, New York","June"
"Murders",17,23,-26.0869565217391,2024-06-01,"Rochester, New York","June"
"Property Crimes",1309,2822,-53.6144578313253,2024-06-01,"Rochester, New York","June"
"Rapes",0,0,0,2024-06-01,"Rochester, New York","June"
"Robberies",208,207,0.483091787439614,2024-06-01,"Rochester, New York","June"
"Thefts",0,0,0,2024-06-01,"Rochester, New York","June"
"Violent Crimes",668,689,-3.04789550072569,2024-06-01,"Rochester, New York","June"
"Aggravated Assaults",643,688,-6.5406976744186,2024-06-01,"Rockford, Illinois","June"
"Burglaries",514,389,32.133676092545,2024-06-01,"Rockford, Illinois","June"
"Motor Vehicle Thefts",318,414,-23.1884057971014,2024-06-01,"Rockford, Illinois","June"
"Murders",8,11,-27.2727272727273,2024-06-01,"Rockford, Illinois","June"
"Property Crimes",1905,2206,-13.6446056210335,2024-06-01,"Rockford, Illinois","June"
"Rapes",35,43,-18.6046511627907,2024-06-01,"Rockford, Illinois","June"
"Robberies",91,113,-19.4690265486726,2024-06-01,"Rockford, Illinois","June"
"Thefts",1073,1403,-23.5210263720599,2024-06-01,"Rockford, Illinois","June"
"Violent Crimes",777,855,-9.12280701754386,2024-06-01,"Rockford, Illinois","June"
"Aggravated Assaults",26,14,85.7142857142857,2024-06-01,"Rockwall, Texas","June"
"Burglaries",34,21,61.9047619047619,2024-06-01,"Rockwall, Texas","June"
"Motor Vehicle Thefts",21,50,-58,2024-06-01,"Rockwall, Texas","June"
"Murders",0,0,0,2024-06-01,"Rockwall, Texas","June"
"Property Crimes",380,397,-4.28211586901763,2024-06-01,"Rockwall, Texas","June"
"Rapes",3,3,0,2024-06-01,"Rockwall, Texas","June"
"Robberies",4,8,-50,2024-06-01,"Rockwall, Texas","June"
"Thefts",325,326,-0.306748466257669,2024-06-01,"Rockwall, Texas","June"
"Violent Crimes",33,25,32,2024-06-01,"Rockwall, Texas","June"
"Aggravated Assaults",76,46,65.2173913043478,2024-06-01,"Round Rock, Texas","June"
"Burglaries",124,109,13.7614678899083,2024-06-01,"Round Rock, Texas","June"
"Motor Vehicle Thefts",97,136,-28.6764705882353,2024-06-01,"Round Rock, Texas","June"
"Murders",0,1,-100,2024-06-01,"Round Rock, Texas","June"
"Property Crimes",1246,1649,-24.4390539721043,2024-06-01,"Round Rock, Texas","June"
"Rapes",8,18,-55.5555555555556,2024-06-01,"Round Rock, Texas","June"
"Robberies",13,13,0,2024-06-01,"Round Rock, Texas","June"
"Thefts",1025,1404,-26.994301994302,2024-06-01,"Round Rock, Texas","June"
"Violent Crimes",97,78,24.3589743589744,2024-06-01,"Round Rock, Texas","June"
"Aggravated Assaults",37,49,-24.4897959183673,2024-06-01,"Rowlett, Texas","June"
"Burglaries",29,50,-42,2024-06-01,"Rowlett, Texas","June"
"Motor Vehicle Thefts",45,48,-6.25,2024-06-01,"Rowlett, Texas","June"
"Murders",0,3,-100,2024-06-01,"Rowlett, Texas","June"
"Property Crimes",434,445,-2.47191011235955,2024-06-01,"Rowlett, Texas","June"
"Rapes",7,10,-30,2024-06-01,"Rowlett, Texas","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"Rowlett, Texas","June"
"Thefts",360,347,3.7463976945245,2024-06-01,"Rowlett, Texas","June"
"Violent Crimes",49,68,-27.9411764705882,2024-06-01,"Rowlett, Texas","June"
"Aggravated Assaults",424,437,-2.97482837528604,2024-06-01,"Salt Lake City, Utah","June"
"Burglaries",500,506,-1.18577075098814,2024-06-01,"Salt Lake City, Utah","June"
"Motor Vehicle Thefts",452,602,-24.9169435215947,2024-06-01,"Salt Lake City, Utah","June"
"Murders",7,10,-30,2024-06-01,"Salt Lake City, Utah","June"
"Property Crimes",5125,5757,-10.9779398992531,2024-06-01,"Salt Lake City, Utah","June"
"Rapes",113,144,-21.5277777777778,2024-06-01,"Salt Lake City, Utah","June"
"Robberies",172,177,-2.82485875706215,2024-06-01,"Salt Lake City, Utah","June"
"Thefts",4173,4649,-10.2387610238761,2024-06-01,"Salt Lake City, Utah","June"
"Violent Crimes",716,768,-6.77083333333333,2024-06-01,"Salt Lake City, Utah","June"
"Aggravated Assaults",80,88,-9.09090909090909,2024-06-01,"San Angelo, Texas","June"
"Burglaries",156,181,-13.8121546961326,2024-06-01,"San Angelo, Texas","June"
"Motor Vehicle Thefts",52,103,-49.5145631067961,2024-06-01,"San Angelo, Texas","June"
"Murders",2,0,1000,2024-06-01,"San Angelo, Texas","June"
"Property Crimes",1101,1321,-16.6540499621499,2024-06-01,"San Angelo, Texas","June"
"Rapes",8,13,-38.4615384615385,2024-06-01,"San Angelo, Texas","June"
"Robberies",14,10,40,2024-06-01,"San Angelo, Texas","June"
"Thefts",893,1037,-13.8862102217936,2024-06-01,"San Angelo, Texas","June"
"Violent Crimes",104,111,-6.30630630630631,2024-06-01,"San Angelo, Texas","June"
"Aggravated Assaults",2974,3727,-20.2039173598068,2024-06-01,"San Antonio, Texas","June"
"Burglaries",3414,4115,-17.0352369380316,2024-06-01,"San Antonio, Texas","June"
"Motor Vehicle Thefts",7336,9180,-20.0871459694989,2024-06-01,"San Antonio, Texas","June"
"Murders",61,86,-29.0697674418605,2024-06-01,"San Antonio, Texas","June"
"Property Crimes",36040,39829,-9.51316879660549,2024-06-01,"San Antonio, Texas","June"
"Rapes",314,511,-38.5518590998043,2024-06-01,"San Antonio, Texas","June"
"Robberies",856,915,-6.44808743169399,2024-06-01,"San Antonio, Texas","June"
"Thefts",25290,26534,-4.68832441395945,2024-06-01,"San Antonio, Texas","June"
"Violent Crimes",4205,5239,-19.7365909524718,2024-06-01,"San Antonio, Texas","June"
"Aggravated Assaults",1980,2055,-3.64963503649635,2024-06-01,"San Diego, California","June"
"Burglaries",1211,1453,-16.655196145905,2024-06-01,"San Diego, California","June"
"Motor Vehicle Thefts",2814,3132,-10.1532567049808,2024-06-01,"San Diego, California","June"
"Murders",13,19,-31.578947368421,2024-06-01,"San Diego, California","June"
"Property Crimes",12148,12654,-3.99873557768295,2024-06-01,"San Diego, California","June"
"Rapes",180,201,-10.4477611940298,2024-06-01,"San Diego, California","June"
"Robberies",540,589,-8.31918505942275,2024-06-01,"San Diego, California","June"
"Thefts",8123,8069,0.669227909282439,2024-06-01,"San Diego, California","June"
"Violent Crimes",2713,2864,-5.27234636871508,2024-06-01,"San Diego, California","June"
"Aggravated Assaults",1157,1182,-2.11505922165821,2024-06-01,"San Francisco, California","June"
"Burglaries",2264,2676,-15.3961136023916,2024-06-01,"San Francisco, California","June"
"Motor Vehicle Thefts",2705,3255,-16.8970814132104,2024-06-01,"San Francisco, California","June"
"Murders",18,25,-28,2024-06-01,"San Francisco, California","June"
"Property Crimes",14628,20482,-28.5811932428474,2024-06-01,"San Francisco, California","June"
"Rapes",102,92,10.8695652173913,2024-06-01,"San Francisco, California","June"
"Robberies",1081,1297,-16.6538164996145,2024-06-01,"San Francisco, California","June"
"Thefts",9659,14551,-33.6196824960484,2024-06-01,"San Francisco, California","June"
"Violent Crimes",2358,2596,-9.16795069337442,2024-06-01,"San Francisco, California","June"
"Aggravated Assaults",83,102,-18.6274509803922,2024-06-01,"San Marcos, Texas","June"
"Burglaries",96,136,-29.4117647058824,2024-06-01,"San Marcos, Texas","June"
"Motor Vehicle Thefts",157,103,52.4271844660194,2024-06-01,"San Marcos, Texas","June"
"Murders",0,1,-100,2024-06-01,"San Marcos, Texas","June"
"Property Crimes",816,787,3.6848792884371,2024-06-01,"San Marcos, Texas","June"
"Rapes",24,21,14.2857142857143,2024-06-01,"San Marcos, Texas","June"
"Robberies",15,17,-11.7647058823529,2024-06-01,"San Marcos, Texas","June"
"Thefts",563,548,2.73722627737226,2024-06-01,"San Marcos, Texas","June"
"Violent Crimes",122,141,-13.4751773049645,2024-06-01,"San Marcos, Texas","June"
"Aggravated Assaults",15,17,-11.7647058823529,2024-06-01,"Schaumburg, Illinois","June"
"Burglaries",83,53,56.6037735849057,2024-06-01,"Schaumburg, Illinois","June"
"Motor Vehicle Thefts",46,44,4.54545454545455,2024-06-01,"Schaumburg, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Schaumburg, Illinois","June"
"Property Crimes",886,761,16.4257555847569,2024-06-01,"Schaumburg, Illinois","June"
"Rapes",8,11,-27.2727272727273,2024-06-01,"Schaumburg, Illinois","June"
"Robberies",14,7,100,2024-06-01,"Schaumburg, Illinois","June"
"Thefts",757,664,14.0060240963855,2024-06-01,"Schaumburg, Illinois","June"
"Violent Crimes",37,36,2.77777777777778,2024-06-01,"Schaumburg, Illinois","June"
"Aggravated Assaults",55,64,-14.0625,2024-06-01,"Scranton, Pennsylvania","June"
"Burglaries",95,83,14.4578313253012,2024-06-01,"Scranton, Pennsylvania","June"
"Motor Vehicle Thefts",50,36,38.8888888888889,2024-06-01,"Scranton, Pennsylvania","June"
"Murders",6,1,500,2024-06-01,"Scranton, Pennsylvania","June"
"Property Crimes",554,545,1.65137614678899,2024-06-01,"Scranton, Pennsylvania","June"
"Rapes",40,33,21.2121212121212,2024-06-01,"Scranton, Pennsylvania","June"
"Robberies",14,13,7.69230769230769,2024-06-01,"Scranton, Pennsylvania","June"
"Thefts",409,426,-3.9906103286385,2024-06-01,"Scranton, Pennsylvania","June"
"Violent Crimes",115,111,3.6036036036036,2024-06-01,"Scranton, Pennsylvania","June"
"Aggravated Assaults",1600,1545,3.55987055016181,2024-06-01,"Seattle, Washington","June"
"Burglaries",4191,4127,1.55076326629513,2024-06-01,"Seattle, Washington","June"
"Motor Vehicle Thefts",3615,3748,-3.54855923159018,2024-06-01,"Seattle, Washington","June"
"Murders",24,30,-20,2024-06-01,"Seattle, Washington","June"
"Property Crimes",17867,18934,-5.63536495193831,2024-06-01,"Seattle, Washington","June"
"Rapes",164,168,-2.38095238095238,2024-06-01,"Seattle, Washington","June"
"Robberies",791,714,10.7843137254902,2024-06-01,"Seattle, Washington","June"
"Thefts",10061,11059,-9.02432407993489,2024-06-01,"Seattle, Washington","June"
"Violent Crimes",2579,2457,4.96540496540497,2024-06-01,"Seattle, Washington","June"
"Aggravated Assaults",331,338,-2.07100591715976,2024-05-01,"Sioux Falls, South Dakota","May"
"Burglaries",235,255,-7.84313725490196,2024-05-01,"Sioux Falls, South Dakota","May"
"Motor Vehicle Thefts",357,410,-12.9268292682927,2024-05-01,"Sioux Falls, South Dakota","May"
"Murders",1,0,1000,2024-05-01,"Sioux Falls, South Dakota","May"
"Property Crimes",2089,2152,-2.9275092936803,2024-05-01,"Sioux Falls, South Dakota","May"
"Rapes",15,17,-11.7647058823529,2024-05-01,"Sioux Falls, South Dakota","May"
"Robberies",20,36,-44.4444444444444,2024-05-01,"Sioux Falls, South Dakota","May"
"Thefts",1497,1487,0.672494956287828,2024-05-01,"Sioux Falls, South Dakota","May"
"Violent Crimes",367,391,-6.1381074168798,2024-05-01,"Sioux Falls, South Dakota","May"
"Aggravated Assaults",40,22,81.8181818181818,2024-06-01,"Skokie, Illinois","June"
"Burglaries",266,83,220.481927710843,2024-06-01,"Skokie, Illinois","June"
"Motor Vehicle Thefts",128,111,15.3153153153153,2024-06-01,"Skokie, Illinois","June"
"Murders",0,0,0,2024-06-01,"Skokie, Illinois","June"
"Property Crimes",919,801,14.7315855181024,2024-06-01,"Skokie, Illinois","June"
"Rapes",9,16,-43.75,2024-06-01,"Skokie, Illinois","June"
"Robberies",34,36,-5.55555555555556,2024-06-01,"Skokie, Illinois","June"
"Thefts",525,607,-13.5090609555189,2024-06-01,"Skokie, Illinois","June"
"Violent Crimes",83,74,12.1621621621622,2024-06-01,"Skokie, Illinois","June"
"Aggravated Assaults",63,70,-10,2024-06-01,"Somerville, Massachusetts","June"
"Burglaries",171,57,200,2024-06-01,"Somerville, Massachusetts","June"
"Motor Vehicle Thefts",61,84,-27.3809523809524,2024-06-01,"Somerville, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Somerville, Massachusetts","June"
"Property Crimes",638,518,23.1660231660232,2024-06-01,"Somerville, Massachusetts","June"
"Rapes",7,7,0,2024-06-01,"Somerville, Massachusetts","June"
"Robberies",11,9,22.2222222222222,2024-06-01,"Somerville, Massachusetts","June"
"Thefts",406,377,7.69230769230769,2024-06-01,"Somerville, Massachusetts","June"
"Violent Crimes",81,86,-5.81395348837209,2024-06-01,"Somerville, Massachusetts","June"
"Aggravated Assaults",164,76,115.789473684211,2024-06-01,"Southaven, Mississippi","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Southaven, Mississippi","June"
"Motor Vehicle Thefts",69,155,-55.4838709677419,2024-06-01,"Southaven, Mississippi","June"
"Murders",2,4,-50,2024-06-01,"Southaven, Mississippi","June"
"Property Crimes",576,968,-40.495867768595,2024-06-01,"Southaven, Mississippi","June"
"Rapes",16,26,-38.4615384615385,2024-06-01,"Southaven, Mississippi","June"
"Robberies",12,24,-50,2024-06-01,"Southaven, Mississippi","June"
"Thefts",456,730,-37.5342465753425,2024-06-01,"Southaven, Mississippi","June"
"Violent Crimes",194,130,49.2307692307692,2024-06-01,"Southaven, Mississippi","June"
"Aggravated Assaults",149,140,6.42857142857143,2024-06-01,"Sparks, Nevada","June"
"Burglaries",115,144,-20.1388888888889,2024-06-01,"Sparks, Nevada","June"
"Motor Vehicle Thefts",157,172,-8.72093023255814,2024-06-01,"Sparks, Nevada","June"
"Murders",1,4,-75,2024-06-01,"Sparks, Nevada","June"
"Property Crimes",1298,1147,13.1647776809067,2024-06-01,"Sparks, Nevada","June"
"Rapes",37,40,-7.5,2024-06-01,"Sparks, Nevada","June"
"Robberies",25,41,-39.0243902439024,2024-06-01,"Sparks, Nevada","June"
"Thefts",1026,831,23.4657039711191,2024-06-01,"Sparks, Nevada","June"
"Violent Crimes",212,225,-5.77777777777778,2024-06-01,"Sparks, Nevada","June"
"Aggravated Assaults",18,56,-67.8571428571429,2024-06-01,"St Charles, Missouri","June"
"Burglaries",18,47,-61.7021276595745,2024-06-01,"St Charles, Missouri","June"
"Motor Vehicle Thefts",49,62,-20.9677419354839,2024-06-01,"St Charles, Missouri","June"
"Murders",2,2,0,2024-06-01,"St Charles, Missouri","June"
"Property Crimes",300,362,-17.1270718232044,2024-06-01,"St Charles, Missouri","June"
"Rapes",6,13,-53.8461538461538,2024-06-01,"St Charles, Missouri","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"St Charles, Missouri","June"
"Thefts",233,253,-7.90513833992095,2024-06-01,"St Charles, Missouri","June"
"Violent Crimes",31,77,-59.7402597402597,2024-06-01,"St Charles, Missouri","June"
"Aggravated Assaults",155,143,8.39160839160839,2024-06-01,"St Joseph, Missouri","June"
"Burglaries",188,189,-0.529100529100529,2024-06-01,"St Joseph, Missouri","June"
"Motor Vehicle Thefts",189,203,-6.89655172413793,2024-06-01,"St Joseph, Missouri","June"
"Murders",1,2,-50,2024-06-01,"St Joseph, Missouri","June"
"Property Crimes",1306,1400,-6.71428571428571,2024-06-01,"St Joseph, Missouri","June"
"Rapes",60,68,-11.7647058823529,2024-06-01,"St Joseph, Missouri","June"
"Robberies",19,20,-5,2024-06-01,"St Joseph, Missouri","June"
"Thefts",929,1008,-7.83730158730159,2024-06-01,"St Joseph, Missouri","June"
"Violent Crimes",235,233,0.858369098712446,2024-06-01,"St Joseph, Missouri","June"
"Aggravated Assaults",1376,1536,-10.4166666666667,2024-06-01,"St Louis, Missouri","June"
"Burglaries",1113,950,17.1578947368421,2024-06-01,"St Louis, Missouri","June"
"Motor Vehicle Thefts",2092,3162,-33.8393421884883,2024-06-01,"St Louis, Missouri","June"
"Murders",84,85,-1.17647058823529,2024-06-01,"St Louis, Missouri","June"
"Property Crimes",7548,8995,-16.0867148415787,2024-06-01,"St Louis, Missouri","June"
"Rapes",74,115,-35.6521739130435,2024-06-01,"St Louis, Missouri","June"
"Robberies",343,339,1.17994100294985,2024-06-01,"St Louis, Missouri","June"
"Thefts",4343,4883,-11.0587753430268,2024-06-01,"St Louis, Missouri","June"
"Violent Crimes",1877,2075,-9.5421686746988,2024-06-01,"St Louis, Missouri","June"
"Aggravated Assaults",113,85,32.9411764705882,2024-06-01,"St. Cloud, Minnesota","June"
"Burglaries",75,63,19.047619047619,2024-06-01,"St. Cloud, Minnesota","June"
"Motor Vehicle Thefts",56,78,-28.2051282051282,2024-06-01,"St. Cloud, Minnesota","June"
"Murders",0,2,-100,2024-06-01,"St. Cloud, Minnesota","June"
"Property Crimes",970,1184,-18.0743243243243,2024-06-01,"St. Cloud, Minnesota","June"
"Rapes",27,11,145.454545454545,2024-06-01,"St. Cloud, Minnesota","June"
"Robberies",18,9,100,2024-06-01,"St. Cloud, Minnesota","June"
"Thefts",839,1043,-19.5589645254075,2024-06-01,"St. Cloud, Minnesota","June"
"Violent Crimes",158,107,47.6635514018692,2024-06-01,"St. Cloud, Minnesota","June"
"Aggravated Assaults",664,618,7.44336569579288,2024-06-01,"St. Paul, Minnesota","June"
"Burglaries",638,597,6.86767169179229,2024-06-01,"St. Paul, Minnesota","June"
"Motor Vehicle Thefts",746,1181,-36.8331922099915,2024-06-01,"St. Paul, Minnesota","June"
"Murders",11,16,-31.25,2024-06-01,"St. Paul, Minnesota","June"
"Property Crimes",4183,4648,-10.0043029259897,2024-06-01,"St. Paul, Minnesota","June"
"Rapes",88,80,10,2024-06-01,"St. Paul, Minnesota","June"
"Robberies",177,185,-4.32432432432432,2024-06-01,"St. Paul, Minnesota","June"
"Thefts",2799,2870,-2.47386759581881,2024-06-01,"St. Paul, Minnesota","June"
"Violent Crimes",940,899,4.56062291434928,2024-06-01,"St. Paul, Minnesota","June"
"Aggravated Assaults",81,78,3.84615384615385,2024-06-01,"Stamford, Connecticut","June"
"Burglaries",146,64,128.125,2024-06-01,"Stamford, Connecticut","June"
"Motor Vehicle Thefts",121,97,24.7422680412371,2024-06-01,"Stamford, Connecticut","June"
"Murders",0,1,-100,2024-06-01,"Stamford, Connecticut","June"
"Property Crimes",857,740,15.8108108108108,2024-06-01,"Stamford, Connecticut","June"
"Rapes",8,4,100,2024-06-01,"Stamford, Connecticut","June"
"Robberies",25,29,-13.7931034482759,2024-06-01,"Stamford, Connecticut","June"
"Thefts",590,579,1.89982728842832,2024-06-01,"Stamford, Connecticut","June"
"Violent Crimes",114,112,1.78571428571429,2024-06-01,"Stamford, Connecticut","June"
"Aggravated Assaults",16,13,23.0769230769231,2024-06-01,"State College, Pennsylvania","June"
"Burglaries",10,11,-9.09090909090909,2024-06-01,"State College, Pennsylvania","June"
"Motor Vehicle Thefts",3,5,-40,2024-06-01,"State College, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"State College, Pennsylvania","June"
"Property Crimes",211,200,5.5,2024-06-01,"State College, Pennsylvania","June"
"Rapes",20,24,-16.6666666666667,2024-06-01,"State College, Pennsylvania","June"
"Robberies",6,3,100,2024-06-01,"State College, Pennsylvania","June"
"Thefts",198,184,7.60869565217391,2024-06-01,"State College, Pennsylvania","June"
"Violent Crimes",42,40,5,2024-06-01,"State College, Pennsylvania","June"
"Aggravated Assaults",1226,1117,9.75828111011638,2024-06-01,"Stockton, California","June"
"Burglaries",1068,982,8.75763747454175,2024-06-01,"Stockton, California","June"
"Motor Vehicle Thefts",972,1057,-8.04162724692526,2024-06-01,"Stockton, California","June"
"Murders",30,27,11.1111111111111,2024-06-01,"Stockton, California","June"
"Property Crimes",4191,5125,-18.2243902439024,2024-06-01,"Stockton, California","June"
"Rapes",36,38,-5.26315789473684,2024-06-01,"Stockton, California","June"
"Robberies",533,543,-1.84162062615101,2024-06-01,"Stockton, California","June"
"Thefts",2151,3086,-30.298120544394,2024-06-01,"Stockton, California","June"
"Violent Crimes",1825,1725,5.79710144927536,2024-06-01,"Stockton, California","June"
"Aggravated Assaults",1,8,-87.5,2024-06-01,"Stratford, Connecticut","June"
"Burglaries",31,37,-16.2162162162162,2024-06-01,"Stratford, Connecticut","June"
"Motor Vehicle Thefts",47,84,-44.047619047619,2024-06-01,"Stratford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Stratford, Connecticut","June"
"Property Crimes",430,519,-17.1483622350674,2024-06-01,"Stratford, Connecticut","June"
"Rapes",3,3,0,2024-06-01,"Stratford, Connecticut","June"
"Robberies",5,19,-73.6842105263158,2024-06-01,"Stratford, Connecticut","June"
"Thefts",352,398,-11.5577889447236,2024-06-01,"Stratford, Connecticut","June"
"Violent Crimes",9,30,-70,2024-06-01,"Stratford, Connecticut","June"
"Aggravated Assaults",27,13,107.692307692308,2024-06-01,"Sugar Land, Texas","June"
"Burglaries",80,28,185.714285714286,2024-06-01,"Sugar Land, Texas","June"
"Motor Vehicle Thefts",55,38,44.7368421052632,2024-06-01,"Sugar Land, Texas","June"
"Murders",1,2,-50,2024-06-01,"Sugar Land, Texas","June"
"Property Crimes",772,665,16.0902255639098,2024-06-01,"Sugar Land, Texas","June"
"Rapes",0,2,-100,2024-06-01,"Sugar Land, Texas","June"
"Robberies",14,20,-30,2024-06-01,"Sugar Land, Texas","June"
