"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Robberies",24,27,"-11.1111111111111",2025-01-01,"Rochester, New York","Jan 2025","2025-04-01 18:31:57 EDT","208452",1,"Individual Agencies"
"Thefts",317,351,"-9.68660968660969",2025-01-01,"Rochester, New York","Jan 2025","2025-04-01 18:31:57 EDT","208452",1,"Individual Agencies"
"Violent Crimes",83,108,"-23.1481481481481",2025-01-01,"Rochester, New York","Jan 2025","2025-04-01 18:31:57 EDT","208452",1,"Individual Agencies"
"Aggravated Assaults",85,81,"4.93827160493827",2025-01-01,"Rockford, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","145873",1,"Individual Agencies"
"Burglaries",37,71,"-47.887323943662",2025-01-01,"Rockford, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","145873",1,"Individual Agencies"
"Motor Vehicle Thefts",51,28,"82.1428571428571",2025-01-01,"Rockford, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","145873",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Rockford, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","145873",1,"Individual Agencies"
"Property Crimes",224,248,"-9.67741935483871",2025-01-01,"Rockford, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","145873",1,"Individual Agencies"
"Rapes",10,7,"42.8571428571429",2025-01-01,"Rockford, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","145873",1,"Individual Agencies"
"Robberies",7,13,"-46.1538461538462",2025-01-01,"Rockford, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","145873",1,"Individual Agencies"
"Thefts",136,149,"-8.7248322147651",2025-01-01,"Rockford, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","145873",1,"Individual Agencies"
"Violent Crimes",102,101,"0.99009900990099",2025-01-01,"Rockford, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","145873",1,"Individual Agencies"
"Aggravated Assaults",1,7,"-85.7142857142857",2025-01-01,"Rockwall, Texas","Jan 2025","2025-04-01 18:31:57 EDT","53433",1,"Individual Agencies"
"Burglaries",3,7,"-57.1428571428571",2025-01-01,"Rockwall, Texas","Jan 2025","2025-04-01 18:31:57 EDT","53433",1,"Individual Agencies"
"Motor Vehicle Thefts",2,2,"0",2025-01-01,"Rockwall, Texas","Jan 2025","2025-04-01 18:31:57 EDT","53433",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Rockwall, Texas","Jan 2025","2025-04-01 18:31:57 EDT","53433",1,"Individual Agencies"
"Property Crimes",40,59,"-32.2033898305085",2025-01-01,"Rockwall, Texas","Jan 2025","2025-04-01 18:31:57 EDT","53433",1,"Individual Agencies"
"Rapes",0,0,"0",2025-01-01,"Rockwall, Texas","Jan 2025","2025-04-01 18:31:57 EDT","53433",1,"Individual Agencies"
"Robberies",1,1,"0",2025-01-01,"Rockwall, Texas","Jan 2025","2025-04-01 18:31:57 EDT","53433",1,"Individual Agencies"
"Thefts",35,50,"-30",2025-01-01,"Rockwall, Texas","Jan 2025","2025-04-01 18:31:57 EDT","53433",1,"Individual Agencies"
"Violent Crimes",2,8,"-75",2025-01-01,"Rockwall, Texas","Jan 2025","2025-04-01 18:31:57 EDT","53433",1,"Individual Agencies"
"Aggravated Assaults",5,12,"-58.3333333333333",2025-01-01,"Round Rock, Texas","Jan 2025","2025-04-01 18:31:57 EDT","129898",1,"Individual Agencies"
"Burglaries",13,25,"-48",2025-01-01,"Round Rock, Texas","Jan 2025","2025-04-01 18:31:57 EDT","129898",1,"Individual Agencies"
"Motor Vehicle Thefts",11,11,"0",2025-01-01,"Round Rock, Texas","Jan 2025","2025-04-01 18:31:57 EDT","129898",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Round Rock, Texas","Jan 2025","2025-04-01 18:31:57 EDT","129898",1,"Individual Agencies"
"Property Crimes",172,195,"-11.7948717948718",2025-01-01,"Round Rock, Texas","Jan 2025","2025-04-01 18:31:57 EDT","129898",1,"Individual Agencies"
"Rapes",3,1,"200",2025-01-01,"Round Rock, Texas","Jan 2025","2025-04-01 18:31:57 EDT","129898",1,"Individual Agencies"
"Robberies",5,4,"25",2025-01-01,"Round Rock, Texas","Jan 2025","2025-04-01 18:31:57 EDT","129898",1,"Individual Agencies"
"Thefts",148,159,"-6.91823899371069",2025-01-01,"Round Rock, Texas","Jan 2025","2025-04-01 18:31:57 EDT","129898",1,"Individual Agencies"
"Violent Crimes",13,17,"-23.5294117647059",2025-01-01,"Round Rock, Texas","Jan 2025","2025-04-01 18:31:57 EDT","129898",1,"Individual Agencies"
"Aggravated Assaults",2,5,"-60",2025-01-01,"Rowlett, Texas","Jan 2025","2025-04-01 18:31:57 EDT","66671",1,"Individual Agencies"
"Burglaries",9,5,"80",2025-01-01,"Rowlett, Texas","Jan 2025","2025-04-01 18:31:57 EDT","66671",1,"Individual Agencies"
"Motor Vehicle Thefts",3,12,"-75",2025-01-01,"Rowlett, Texas","Jan 2025","2025-04-01 18:31:57 EDT","66671",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Rowlett, Texas","Jan 2025","2025-04-01 18:31:57 EDT","66671",1,"Individual Agencies"
"Property Crimes",67,85,"-21.1764705882353",2025-01-01,"Rowlett, Texas","Jan 2025","2025-04-01 18:31:57 EDT","66671",1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2025-01-01,"Rowlett, Texas","Jan 2025","2025-04-01 18:31:57 EDT","66671",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-01-01,"Rowlett, Texas","Jan 2025","2025-04-01 18:31:57 EDT","66671",1,"Individual Agencies"
"Thefts",55,68,"-19.1176470588235",2025-01-01,"Rowlett, Texas","Jan 2025","2025-04-01 18:31:57 EDT","66671",1,"Individual Agencies"
"Violent Crimes",7,10,"-30",2025-01-01,"Rowlett, Texas","Jan 2025","2025-04-01 18:31:57 EDT","66671",1,"Individual Agencies"
"Aggravated Assaults",55,53,"3.77358490566038",2025-01-01,"Salt Lake City, Utah","Jan 2025","2025-04-01 18:31:57 EDT","206692",1,"Individual Agencies"
"Burglaries",87,87,"0",2025-01-01,"Salt Lake City, Utah","Jan 2025","2025-04-01 18:31:57 EDT","206692",1,"Individual Agencies"
"Motor Vehicle Thefts",79,79,"0",2025-01-01,"Salt Lake City, Utah","Jan 2025","2025-04-01 18:31:57 EDT","206692",1,"Individual Agencies"
"Murders",1,2,"-50",2025-01-01,"Salt Lake City, Utah","Jan 2025","2025-04-01 18:31:57 EDT","206692",1,"Individual Agencies"
"Property Crimes",828,884,"-6.33484162895928",2025-01-01,"Salt Lake City, Utah","Jan 2025","2025-04-01 18:31:57 EDT","206692",1,"Individual Agencies"
"Rapes",24,15,"60",2025-01-01,"Salt Lake City, Utah","Jan 2025","2025-04-01 18:31:57 EDT","206692",1,"Individual Agencies"
"Robberies",32,23,"39.1304347826087",2025-01-01,"Salt Lake City, Utah","Jan 2025","2025-04-01 18:31:57 EDT","206692",1,"Individual Agencies"
"Thefts",662,718,"-7.79944289693593",2025-01-01,"Salt Lake City, Utah","Jan 2025","2025-04-01 18:31:57 EDT","206692",1,"Individual Agencies"
"Violent Crimes",112,93,"20.4301075268817",2025-01-01,"Salt Lake City, Utah","Jan 2025","2025-04-01 18:31:57 EDT","206692",1,"Individual Agencies"
"Aggravated Assaults",12,15,"-20",2025-01-01,"San Angelo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","98642",1,"Individual Agencies"
"Burglaries",27,27,"0",2025-01-01,"San Angelo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","98642",1,"Individual Agencies"
"Motor Vehicle Thefts",15,10,"50",2025-01-01,"San Angelo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","98642",1,"Individual Agencies"
"Murders",0,2,"-100",2025-01-01,"San Angelo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","98642",1,"Individual Agencies"
"Property Crimes",157,180,"-12.7777777777778",2025-01-01,"San Angelo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","98642",1,"Individual Agencies"
"Rapes",6,0,"Undefined",2025-01-01,"San Angelo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","98642",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-01-01,"San Angelo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","98642",1,"Individual Agencies"
"Thefts",115,143,"-19.5804195804196",2025-01-01,"San Angelo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","98642",1,"Individual Agencies"
"Violent Crimes",19,19,"0",2025-01-01,"San Angelo, Texas","Jan 2025","2025-04-01 18:31:57 EDT","98642",1,"Individual Agencies"
"Aggravated Assaults",481,436,"10.3211009174312",2025-01-01,"San Antonio, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1490047",1,"Individual Agencies"
"Burglaries",617,689,"-10.4499274310595",2025-01-01,"San Antonio, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1490047",1,"Individual Agencies"
"Motor Vehicle Thefts",789,1245,"-36.6265060240964",2025-01-01,"San Antonio, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1490047",1,"Individual Agencies"
"Murders",8,8,"0",2025-01-01,"San Antonio, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1490047",1,"Individual Agencies"
"Property Crimes",5040,6049,"-16.6804430484378",2025-01-01,"San Antonio, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1490047",1,"Individual Agencies"
"Rapes",71,108,"-34.2592592592593",2025-01-01,"San Antonio, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1490047",1,"Individual Agencies"
"Robberies",108,163,"-33.7423312883436",2025-01-01,"San Antonio, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1490047",1,"Individual Agencies"
"Thefts",3634,4115,"-11.6889428918591",2025-01-01,"San Antonio, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1490047",1,"Individual Agencies"
"Violent Crimes",668,715,"-6.57342657342657",2025-01-01,"San Antonio, Texas","Jan 2025","2025-04-01 18:31:57 EDT","1490047",1,"Individual Agencies"
"Aggravated Assaults",84,98,"-14.2857142857143",2025-01-01,"San Bernardino, California","Jan 2025","2025-04-01 18:31:57 EDT","219483",1,"Individual Agencies"
"Burglaries",97,104,"-6.73076923076923",2025-01-01,"San Bernardino, California","Jan 2025","2025-04-01 18:31:57 EDT","219483",1,"Individual Agencies"
"Motor Vehicle Thefts",107,133,"-19.5488721804511",2025-01-01,"San Bernardino, California","Jan 2025","2025-04-01 18:31:57 EDT","219483",1,"Individual Agencies"
"Murders",4,1,"300",2025-01-01,"San Bernardino, California","Jan 2025","2025-04-01 18:31:57 EDT","219483",1,"Individual Agencies"
"Property Crimes",519,642,"-19.1588785046729",2025-01-01,"San Bernardino, California","Jan 2025","2025-04-01 18:31:57 EDT","219483",1,"Individual Agencies"
"Rapes",7,6,"16.6666666666667",2025-01-01,"San Bernardino, California","Jan 2025","2025-04-01 18:31:57 EDT","219483",1,"Individual Agencies"
"Robberies",50,47,"6.38297872340426",2025-01-01,"San Bernardino, California","Jan 2025","2025-04-01 18:31:57 EDT","219483",1,"Individual Agencies"
"Thefts",315,405,"-22.2222222222222",2025-01-01,"San Bernardino, California","Jan 2025","2025-04-01 18:31:57 EDT","219483",1,"Individual Agencies"
"Violent Crimes",145,152,"-4.60526315789474",2025-01-01,"San Bernardino, California","Jan 2025","2025-04-01 18:31:57 EDT","219483",1,"Individual Agencies"
"Aggravated Assaults",62,175,"-64.5714285714286",2025-01-01,"San Diego County, California","Jan 2025","2025-04-01 18:31:57 EDT","519218",1,"Individual Agencies"
"Burglaries",65,98,"-33.6734693877551",2025-01-01,"San Diego County, California","Jan 2025","2025-04-01 18:31:57 EDT","519218",1,"Individual Agencies"
"Motor Vehicle Thefts",34,107,"-68.2242990654206",2025-01-01,"San Diego County, California","Jan 2025","2025-04-01 18:31:57 EDT","519218",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-01-01,"San Diego County, California","Jan 2025","2025-04-01 18:31:57 EDT","519218",1,"Individual Agencies"
"Property Crimes",252,561,"-55.0802139037433",2025-01-01,"San Diego County, California","Jan 2025","2025-04-01 18:31:57 EDT","519218",1,"Individual Agencies"
"Rapes",3,8,"-62.5",2025-01-01,"San Diego County, California","Jan 2025","2025-04-01 18:31:57 EDT","519218",1,"Individual Agencies"
"Robberies",12,33,"-63.6363636363636",2025-01-01,"San Diego County, California","Jan 2025","2025-04-01 18:31:57 EDT","519218",1,"Individual Agencies"
"Thefts",153,356,"-57.0224719101124",2025-01-01,"San Diego County, California","Jan 2025","2025-04-01 18:31:57 EDT","519218",1,"Individual Agencies"
"Violent Crimes",78,219,"-64.3835616438356",2025-01-01,"San Diego County, California","Jan 2025","2025-04-01 18:31:57 EDT","519218",1,"Individual Agencies"
"Aggravated Assaults",314,280,"12.1428571428571",2025-01-01,"San Diego, California","Jan 2025","2025-04-01 18:31:57 EDT","1378349",1,"Individual Agencies"
"Burglaries",211,181,"16.5745856353591",2025-01-01,"San Diego, California","Jan 2025","2025-04-01 18:31:57 EDT","1378349",1,"Individual Agencies"
"Motor Vehicle Thefts",309,371,"-16.711590296496",2025-01-01,"San Diego, California","Jan 2025","2025-04-01 18:31:57 EDT","1378349",1,"Individual Agencies"
"Murders",5,3,"66.6666666666667",2025-01-01,"San Diego, California","Jan 2025","2025-04-01 18:31:57 EDT","1378349",1,"Individual Agencies"
"Property Crimes",1934,1605,"20.4984423676012",2025-01-01,"San Diego, California","Jan 2025","2025-04-01 18:31:57 EDT","1378349",1,"Individual Agencies"
"Rapes",42,19,"121.052631578947",2025-01-01,"San Diego, California","Jan 2025","2025-04-01 18:31:57 EDT","1378349",1,"Individual Agencies"
"Robberies",54,78,"-30.7692307692308",2025-01-01,"San Diego, California","Jan 2025","2025-04-01 18:31:57 EDT","1378349",1,"Individual Agencies"
"Thefts",1414,1053,"34.2830009496676",2025-01-01,"San Diego, California","Jan 2025","2025-04-01 18:31:57 EDT","1378349",1,"Individual Agencies"
"Violent Crimes",415,380,"9.21052631578947",2025-01-01,"San Diego, California","Jan 2025","2025-04-01 18:31:57 EDT","1378349",1,"Individual Agencies"
"Aggravated Assaults",179,175,"2.28571428571429",2025-01-01,"San Francisco, California","Jan 2025","2025-04-01 18:31:57 EDT","782846",1,"Individual Agencies"
"Burglaries",333,452,"-26.3274336283186",2025-01-01,"San Francisco, California","Jan 2025","2025-04-01 18:31:57 EDT","782846",1,"Individual Agencies"
"Motor Vehicle Thefts",312,522,"-40.2298850574713",2025-01-01,"San Francisco, California","Jan 2025","2025-04-01 18:31:57 EDT","782846",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-01-01,"San Francisco, California","Jan 2025","2025-04-01 18:31:57 EDT","782846",1,"Individual Agencies"
"Property Crimes",1821,2918,"-37.5942426319397",2025-01-01,"San Francisco, California","Jan 2025","2025-04-01 18:31:57 EDT","782846",1,"Individual Agencies"
"Rapes",10,26,"-61.5384615384615",2025-01-01,"San Francisco, California","Jan 2025","2025-04-01 18:31:57 EDT","782846",1,"Individual Agencies"
"Robberies",144,181,"-20.4419889502762",2025-01-01,"San Francisco, California","Jan 2025","2025-04-01 18:31:57 EDT","782846",1,"Individual Agencies"
"Thefts",1176,1944,"-39.5061728395062",2025-01-01,"San Francisco, California","Jan 2025","2025-04-01 18:31:57 EDT","782846",1,"Individual Agencies"
"Violent Crimes",334,385,"-13.2467532467532",2025-01-01,"San Francisco, California","Jan 2025","2025-04-01 18:31:57 EDT","782846",1,"Individual Agencies"
"Aggravated Assaults",231,259,"-10.8108108108108",2025-01-01,"San Jose, California","Jan 2025","2025-04-01 18:31:57 EDT","952530",1,"Individual Agencies"
"Burglaries",291,315,"-7.61904761904762",2025-01-01,"San Jose, California","Jan 2025","2025-04-01 18:31:57 EDT","952530",1,"Individual Agencies"
"Motor Vehicle Thefts",448,669,"-33.034379671151",2025-01-01,"San Jose, California","Jan 2025","2025-04-01 18:31:57 EDT","952530",1,"Individual Agencies"
"Murders",1,3,"-66.6666666666667",2025-01-01,"San Jose, California","Jan 2025","2025-04-01 18:31:57 EDT","952530",1,"Individual Agencies"
"Property Crimes",1864,2257,"-17.4124944616748",2025-01-01,"San Jose, California","Jan 2025","2025-04-01 18:31:57 EDT","952530",1,"Individual Agencies"
"Rapes",32,37,"-13.5135135135135",2025-01-01,"San Jose, California","Jan 2025","2025-04-01 18:31:57 EDT","952530",1,"Individual Agencies"
"Robberies",98,115,"-14.7826086956522",2025-01-01,"San Jose, California","Jan 2025","2025-04-01 18:31:57 EDT","952530",1,"Individual Agencies"
"Thefts",1125,1273,"-11.6260801256874",2025-01-01,"San Jose, California","Jan 2025","2025-04-01 18:31:57 EDT","952530",1,"Individual Agencies"
"Violent Crimes",362,414,"-12.56038647343",2025-01-01,"San Jose, California","Jan 2025","2025-04-01 18:31:57 EDT","952530",1,"Individual Agencies"
"Aggravated Assaults",139,99,"40.4040404040404",2025-02-01,"San Juan, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Burglaries",106,61,"73.7704918032787",2025-02-01,"San Juan, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",89,150,"-40.6666666666667",2025-02-01,"San Juan, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Murders",16,16,"0",2025-02-01,"San Juan, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Rapes",25,11,"127.272727272727",2025-02-01,"San Juan, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Robberies",50,66,"-24.2424242424242",2025-02-01,"San Juan, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Thefts",422,352,"19.8863636363636",2025-02-01,"San Juan, Puerto Rico","Feb 2025","2025-04-01 18:31:57 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",14,11,"27.2727272727273",2025-01-01,"San Marcos, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71413",1,"Individual Agencies"
"Burglaries",12,16,"-25",2025-01-01,"San Marcos, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71413",1,"Individual Agencies"
"Motor Vehicle Thefts",11,24,"-54.1666666666667",2025-01-01,"San Marcos, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71413",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"San Marcos, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71413",1,"Individual Agencies"
"Property Crimes",101,139,"-27.3381294964029",2025-01-01,"San Marcos, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71413",1,"Individual Agencies"
"Rapes",3,6,"-50",2025-01-01,"San Marcos, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71413",1,"Individual Agencies"
"Robberies",3,4,"-25",2025-01-01,"San Marcos, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71413",1,"Individual Agencies"
"Thefts",78,99,"-21.2121212121212",2025-01-01,"San Marcos, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71413",1,"Individual Agencies"
"Violent Crimes",20,21,"-4.76190476190476",2025-01-01,"San Marcos, Texas","Jan 2025","2025-04-01 18:31:57 EDT","71413",1,"Individual Agencies"
"Aggravated Assaults",23,17,"35.2941176470588",2025-01-01,"Sarasota County, Florida","Jan 2025","2025-04-01 18:31:57 EDT","294526",1,"Individual Agencies"
"Burglaries",33,30,"10",2025-01-01,"Sarasota County, Florida","Jan 2025","2025-04-01 18:31:57 EDT","294526",1,"Individual Agencies"
"Motor Vehicle Thefts",12,21,"-42.8571428571429",2025-01-01,"Sarasota County, Florida","Jan 2025","2025-04-01 18:31:57 EDT","294526",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Sarasota County, Florida","Jan 2025","2025-04-01 18:31:57 EDT","294526",1,"Individual Agencies"
"Property Crimes",247,279,"-11.4695340501792",2025-01-01,"Sarasota County, Florida","Jan 2025","2025-04-01 18:31:57 EDT","294526",1,"Individual Agencies"
"Rapes",2,4,"-50",2025-01-01,"Sarasota County, Florida","Jan 2025","2025-04-01 18:31:57 EDT","294526",1,"Individual Agencies"
"Robberies",4,0,"Undefined",2025-01-01,"Sarasota County, Florida","Jan 2025","2025-04-01 18:31:57 EDT","294526",1,"Individual Agencies"
"Thefts",202,228,"-11.4035087719298",2025-01-01,"Sarasota County, Florida","Jan 2025","2025-04-01 18:31:57 EDT","294526",1,"Individual Agencies"
"Violent Crimes",29,21,"38.0952380952381",2025-01-01,"Sarasota County, Florida","Jan 2025","2025-04-01 18:31:57 EDT","294526",1,"Individual Agencies"
"Aggravated Assaults",1,2,"-50",2025-01-01,"Schaumburg, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","75140",1,"Individual Agencies"
"Burglaries",3,14,"-78.5714285714286",2025-01-01,"Schaumburg, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","75140",1,"Individual Agencies"
"Motor Vehicle Thefts",5,7,"-28.5714285714286",2025-01-01,"Schaumburg, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","75140",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Schaumburg, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","75140",1,"Individual Agencies"
"Property Crimes",108,146,"-26.027397260274",2025-01-01,"Schaumburg, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","75140",1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-01-01,"Schaumburg, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","75140",1,"Individual Agencies"
"Robberies",3,1,"200",2025-01-01,"Schaumburg, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","75140",1,"Individual Agencies"
"Thefts",100,125,"-20",2025-01-01,"Schaumburg, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","75140",1,"Individual Agencies"
"Violent Crimes",5,3,"66.6666666666667",2025-01-01,"Schaumburg, Illinois","Jan 2025","2025-04-01 18:31:57 EDT","75140",1,"Individual Agencies"
"Aggravated Assaults",10,7,"42.8571428571429",2025-01-01,"Scottsdale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","243644",1,"Individual Agencies"
"Burglaries",21,43,"-51.1627906976744",2025-01-01,"Scottsdale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","243644",1,"Individual Agencies"
"Motor Vehicle Thefts",24,40,"-40",2025-01-01,"Scottsdale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","243644",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Scottsdale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","243644",1,"Individual Agencies"
"Property Crimes",332,421,"-21.1401425178147",2025-01-01,"Scottsdale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","243644",1,"Individual Agencies"
"Rapes",6,8,"-25",2025-01-01,"Scottsdale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","243644",1,"Individual Agencies"
"Robberies",2,6,"-66.6666666666667",2025-01-01,"Scottsdale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","243644",1,"Individual Agencies"
"Thefts",287,338,"-15.0887573964497",2025-01-01,"Scottsdale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","243644",1,"Individual Agencies"
"Violent Crimes",18,21,"-14.2857142857143",2025-01-01,"Scottsdale, Arizona","Jan 2025","2025-04-01 18:31:57 EDT","243644",1,"Individual Agencies"
"Aggravated Assaults",10,8,"25",2025-01-01,"Scranton, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","75687",1,"Individual Agencies"
"Burglaries",14,17,"-17.6470588235294",2025-01-01,"Scranton, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","75687",1,"Individual Agencies"
"Motor Vehicle Thefts",6,10,"-40",2025-01-01,"Scranton, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","75687",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Scranton, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","75687",1,"Individual Agencies"
"Property Crimes",78,86,"-9.30232558139535",2025-01-01,"Scranton, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","75687",1,"Individual Agencies"
"Rapes",7,7,"0",2025-01-01,"Scranton, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","75687",1,"Individual Agencies"
"Robberies",1,3,"-66.6666666666667",2025-01-01,"Scranton, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","75687",1,"Individual Agencies"
"Thefts",58,59,"-1.69491525423729",2025-01-01,"Scranton, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","75687",1,"Individual Agencies"
"Violent Crimes",18,18,"0",2025-01-01,"Scranton, Pennsylvania","Jan 2025","2025-04-01 18:31:57 EDT","75687",1,"Individual Agencies"
"Aggravated Assaults",206,266,"-22.5563909774436",2025-01-01,"Seattle, Washington","Jan 2025","2025-04-01 18:31:57 EDT","753786",1,"Individual Agencies"
"Burglaries",601,742,"-19.0026954177898",2025-01-01,"Seattle, Washington","Jan 2025","2025-04-01 18:31:57 EDT","753786",1,"Individual Agencies"
"Motor Vehicle Thefts",488,651,"-25.0384024577573",2025-01-01,"Seattle, Washington","Jan 2025","2025-04-01 18:31:57 EDT","753786",1,"Individual Agencies"
"Murders",3,3,"0",2025-01-01,"Seattle, Washington","Jan 2025","2025-04-01 18:31:57 EDT","753786",1,"Individual Agencies"
"Property Crimes",3068,3146,"-2.47933884297521",2025-01-01,"Seattle, Washington","Jan 2025","2025-04-01 18:31:57 EDT","753786",1,"Individual Agencies"
"Rapes",36,27,"33.3333333333333",2025-01-01,"Seattle, Washington","Jan 2025","2025-04-01 18:31:57 EDT","753786",1,"Individual Agencies"
"Robberies",105,143,"-26.5734265734266",2025-01-01,"Seattle, Washington","Jan 2025","2025-04-01 18:31:57 EDT","753786",1,"Individual Agencies"
"Thefts",1979,1753,"12.8921848260126",2025-01-01,"Seattle, Washington","Jan 2025","2025-04-01 18:31:57 EDT","753786",1,"Individual Agencies"
"Violent Crimes",350,439,"-20.2733485193622",2025-01-01,"Seattle, Washington","Jan 2025","2025-04-01 18:31:57 EDT","753786",1,"Individual Agencies"
"Aggravated Assaults",49,74,"-33.7837837837838",2025-01-01,"Sioux Falls, South Dakota","Jan 2025","2025-04-01 18:31:57 EDT","206559",1,"Individual Agencies"
"Burglaries",36,55,"-34.5454545454545",2025-01-01,"Sioux Falls, South Dakota","Jan 2025","2025-04-01 18:31:57 EDT","206559",1,"Individual Agencies"
"Motor Vehicle Thefts",89,86,"3.48837209302326",2025-01-01,"Sioux Falls, South Dakota","Jan 2025","2025-04-01 18:31:57 EDT","206559",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Sioux Falls, South Dakota","Jan 2025","2025-04-01 18:31:57 EDT","206559",1,"Individual Agencies"
"Property Crimes",355,521,"-31.8618042226488",2025-01-01,"Sioux Falls, South Dakota","Jan 2025","2025-04-01 18:31:57 EDT","206559",1,"Individual Agencies"
"Rapes",4,7,"-42.8571428571429",2025-01-01,"Sioux Falls, South Dakota","Jan 2025","2025-04-01 18:31:57 EDT","206559",1,"Individual Agencies"
"Robberies",4,5,"-20",2025-01-01,"Sioux Falls, South Dakota","Jan 2025","2025-04-01 18:31:57 EDT","206559",1,"Individual Agencies"
"Thefts",230,380,"-39.4736842105263",2025-01-01,"Sioux Falls, South Dakota","Jan 2025","2025-04-01 18:31:57 EDT","206559",1,"Individual Agencies"
