"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Murders",1,6,"-83.3333333333333",2025-03-01,"Pima County, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","365222",1,"Individual Agencies"
"Property Crimes",1742,1739,"0.172512938470385",2025-03-01,"Pima County, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","365222",1,"Individual Agencies"
"Rapes",18,19,"-5.26315789473684",2025-03-01,"Pima County, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","365222",1,"Individual Agencies"
"Robberies",11,25,"-56",2025-03-01,"Pima County, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","365222",1,"Individual Agencies"
"Thefts",1297,1350,"-3.92592592592593",2025-03-01,"Pima County, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","365222",1,"Individual Agencies"
"Violent Crimes",208,184,"13.0434782608696",2025-03-01,"Pima County, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","365222",1,"Individual Agencies"
"Aggravated Assaults",22,39,"-43.5897435897436",2025-02-01,"Pinal County, Arizona","Feb 2025","2025-05-16 09:08:07 EDT","229832",1,"Individual Agencies"
"Burglaries",21,35,"-40",2025-02-01,"Pinal County, Arizona","Feb 2025","2025-05-16 09:08:07 EDT","229832",1,"Individual Agencies"
"Motor Vehicle Thefts",27,31,"-12.9032258064516",2025-02-01,"Pinal County, Arizona","Feb 2025","2025-05-16 09:08:07 EDT","229832",1,"Individual Agencies"
"Murders",0,1,"-100",2025-02-01,"Pinal County, Arizona","Feb 2025","2025-05-16 09:08:07 EDT","229832",1,"Individual Agencies"
"Rapes",1,4,"-75",2025-02-01,"Pinal County, Arizona","Feb 2025","2025-05-16 09:08:07 EDT","229832",1,"Individual Agencies"
"Robberies",1,1,"0",2025-02-01,"Pinal County, Arizona","Feb 2025","2025-05-16 09:08:07 EDT","229832",1,"Individual Agencies"
"Thefts",120,146,"-17.8082191780822",2025-02-01,"Pinal County, Arizona","Feb 2025","2025-05-16 09:08:07 EDT","229832",1,"Individual Agencies"
"Murders",9,12,"-25",2025-03-01,"Pittsburgh, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","304825",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-03-01,"Pittsburgh, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","304825",1,"Individual Agencies"
"Violent Crimes",9,12,"-25",2025-03-01,"Pittsburgh, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","304825",1,"Individual Agencies"
"Aggravated Assaults",40,41,"-2.4390243902439",2025-03-01,"Pittsfield, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","43078",1,"Individual Agencies"
"Burglaries",21,29,"-27.5862068965517",2025-03-01,"Pittsfield, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","43078",1,"Individual Agencies"
"Motor Vehicle Thefts",10,6,"66.6666666666667",2025-03-01,"Pittsfield, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","43078",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Pittsfield, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","43078",1,"Individual Agencies"
"Property Crimes",80,89,"-10.1123595505618",2025-03-01,"Pittsfield, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","43078",1,"Individual Agencies"
"Rapes",9,6,"50",2025-03-01,"Pittsfield, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","43078",1,"Individual Agencies"
"Robberies",4,6,"-33.3333333333333",2025-03-01,"Pittsfield, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","43078",1,"Individual Agencies"
"Thefts",49,54,"-9.25925925925926",2025-03-01,"Pittsfield, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","43078",1,"Individual Agencies"
"Violent Crimes",53,53,"0",2025-03-01,"Pittsfield, Massachusetts","Mar 2025","2025-05-16 09:08:07 EDT","43078",1,"Individual Agencies"
"Aggravated Assaults",64,50,"28",2025-03-01,"Plano, Texas","Mar 2025","2025-05-16 09:08:07 EDT","291140",1,"Individual Agencies"
"Burglaries",88,143,"-38.4615384615385",2025-03-01,"Plano, Texas","Mar 2025","2025-05-16 09:08:07 EDT","291140",1,"Individual Agencies"
"Motor Vehicle Thefts",56,92,"-39.1304347826087",2025-03-01,"Plano, Texas","Mar 2025","2025-05-16 09:08:07 EDT","291140",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Plano, Texas","Mar 2025","2025-05-16 09:08:07 EDT","291140",1,"Individual Agencies"
"Property Crimes",888,1065,"-16.6197183098592",2025-03-01,"Plano, Texas","Mar 2025","2025-05-16 09:08:07 EDT","291140",1,"Individual Agencies"
"Rapes",14,25,"-44",2025-03-01,"Plano, Texas","Mar 2025","2025-05-16 09:08:07 EDT","291140",1,"Individual Agencies"
"Robberies",16,14,"14.2857142857143",2025-03-01,"Plano, Texas","Mar 2025","2025-05-16 09:08:07 EDT","291140",1,"Individual Agencies"
"Thefts",744,830,"-10.3614457831325",2025-03-01,"Plano, Texas","Mar 2025","2025-05-16 09:08:07 EDT","291140",1,"Individual Agencies"
"Violent Crimes",94,89,"5.61797752808989",2025-03-01,"Plano, Texas","Mar 2025","2025-05-16 09:08:07 EDT","291140",1,"Individual Agencies"
"Aggravated Assaults",23,28,"-17.8571428571429",2025-02-01,"Plymouth, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","68771",1,"Individual Agencies"
"Burglaries",2,9,"-77.7777777777778",2025-02-01,"Plymouth, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","68771",1,"Individual Agencies"
"Motor Vehicle Thefts",2,5,"-60",2025-02-01,"Plymouth, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","68771",1,"Individual Agencies"
"Murders",0,0,"0",2025-02-01,"Plymouth, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","68771",1,"Individual Agencies"
"Rapes",2,5,"-60",2025-02-01,"Plymouth, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","68771",1,"Individual Agencies"
"Robberies",0,4,"-100",2025-02-01,"Plymouth, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","68771",1,"Individual Agencies"
"Thefts",42,64,"-34.375",2025-02-01,"Plymouth, Massachusetts","Feb 2025","2025-05-16 09:08:07 EDT","68771",1,"Individual Agencies"
"Aggravated Assaults",9,5,"80",2025-03-01,"Plymouth, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","77576",1,"Individual Agencies"
"Burglaries",23,12,"91.6666666666667",2025-03-01,"Plymouth, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","77576",1,"Individual Agencies"
"Motor Vehicle Thefts",7,12,"-41.6666666666667",2025-03-01,"Plymouth, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","77576",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Plymouth, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","77576",1,"Individual Agencies"
"Property Crimes",153,181,"-15.4696132596685",2025-03-01,"Plymouth, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","77576",1,"Individual Agencies"
"Rapes",2,2,"0",2025-03-01,"Plymouth, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","77576",1,"Individual Agencies"
"Robberies",0,2,"-100",2025-03-01,"Plymouth, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","77576",1,"Individual Agencies"
"Thefts",123,157,"-21.656050955414",2025-03-01,"Plymouth, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","77576",1,"Individual Agencies"
"Violent Crimes",11,9,"22.2222222222222",2025-03-01,"Plymouth, Minnesota","Mar 2025","2025-05-16 09:08:07 EDT","77576",1,"Individual Agencies"
"Aggravated Assaults",33,42,"-21.4285714285714",2025-03-01,"Pocatello, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","58390",1,"Individual Agencies"
"Burglaries",16,37,"-56.7567567567568",2025-03-01,"Pocatello, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","58390",1,"Individual Agencies"
"Motor Vehicle Thefts",18,19,"-5.26315789473684",2025-03-01,"Pocatello, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","58390",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Pocatello, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","58390",1,"Individual Agencies"
"Property Crimes",186,189,"-1.58730158730159",2025-03-01,"Pocatello, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","58390",1,"Individual Agencies"
"Rapes",4,4,"0",2025-03-01,"Pocatello, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","58390",1,"Individual Agencies"
"Robberies",0,4,"-100",2025-03-01,"Pocatello, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","58390",1,"Individual Agencies"
"Thefts",152,133,"14.2857142857143",2025-03-01,"Pocatello, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","58390",1,"Individual Agencies"
"Violent Crimes",37,50,"-26",2025-03-01,"Pocatello, Idaho","Mar 2025","2025-05-16 09:08:07 EDT","58390",1,"Individual Agencies"
"Aggravated Assaults",26,67,"-61.1940298507463",2025-03-01,"Ponce, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Burglaries",16,15,"6.66666666666667",2025-03-01,"Ponce, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",7,8,"-12.5",2025-03-01,"Ponce, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Murders",9,6,"50",2025-03-01,"Ponce, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Rapes",8,5,"60",2025-03-01,"Ponce, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Robberies",5,6,"-16.6666666666667",2025-03-01,"Ponce, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Thefts",110,70,"57.1428571428571",2025-03-01,"Ponce, Puerto Rico","Mar 2025","2025-05-16 09:08:07 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",49,84,"-41.6666666666667",2025-03-01,"Port Arthur, Texas","Mar 2025","2025-05-16 09:08:07 EDT","55371",1,"Individual Agencies"
"Burglaries",52,64,"-18.75",2025-03-01,"Port Arthur, Texas","Mar 2025","2025-05-16 09:08:07 EDT","55371",1,"Individual Agencies"
"Motor Vehicle Thefts",15,19,"-21.0526315789474",2025-03-01,"Port Arthur, Texas","Mar 2025","2025-05-16 09:08:07 EDT","55371",1,"Individual Agencies"
"Murders",1,1,"0",2025-03-01,"Port Arthur, Texas","Mar 2025","2025-05-16 09:08:07 EDT","55371",1,"Individual Agencies"
"Property Crimes",186,170,"9.41176470588235",2025-03-01,"Port Arthur, Texas","Mar 2025","2025-05-16 09:08:07 EDT","55371",1,"Individual Agencies"
"Rapes",11,8,"37.5",2025-03-01,"Port Arthur, Texas","Mar 2025","2025-05-16 09:08:07 EDT","55371",1,"Individual Agencies"
"Robberies",5,12,"-58.3333333333333",2025-03-01,"Port Arthur, Texas","Mar 2025","2025-05-16 09:08:07 EDT","55371",1,"Individual Agencies"
"Thefts",119,87,"36.7816091954023",2025-03-01,"Port Arthur, Texas","Mar 2025","2025-05-16 09:08:07 EDT","55371",1,"Individual Agencies"
"Violent Crimes",66,105,"-37.1428571428571",2025-03-01,"Port Arthur, Texas","Mar 2025","2025-05-16 09:08:07 EDT","55371",1,"Individual Agencies"
"Aggravated Assaults",676,681,"-0.734214390602056",2025-03-01,"Portland, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","626146",1,"Individual Agencies"
"Burglaries",1027,1083,"-5.17082179132041",2025-03-01,"Portland, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","626146",1,"Individual Agencies"
"Motor Vehicle Thefts",957,1472,"-34.9864130434783",2025-03-01,"Portland, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","626146",1,"Individual Agencies"
"Murders",11,22,"-50",2025-03-01,"Portland, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","626146",1,"Individual Agencies"
"Property Crimes",7784,8428,"-7.64119601328904",2025-03-01,"Portland, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","626146",1,"Individual Agencies"
"Rapes",76,78,"-2.56410256410256",2025-03-01,"Portland, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","626146",1,"Individual Agencies"
"Robberies",260,267,"-2.62172284644195",2025-03-01,"Portland, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","626146",1,"Individual Agencies"
"Thefts",5800,5873,"-1.24297633236847",2025-03-01,"Portland, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","626146",1,"Individual Agencies"
"Violent Crimes",1023,1048,"-2.38549618320611",2025-03-01,"Portland, Oregon","Mar 2025","2025-05-16 09:08:07 EDT","626146",1,"Individual Agencies"
"Aggravated Assaults",152,109,"39.4495412844037",2025-03-01,"Portsmouth, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","96649",1,"Individual Agencies"
"Burglaries",67,108,"-37.962962962963",2025-03-01,"Portsmouth, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","96649",1,"Individual Agencies"
"Motor Vehicle Thefts",66,150,"-56",2025-03-01,"Portsmouth, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","96649",1,"Individual Agencies"
"Murders",3,13,"-76.9230769230769",2025-03-01,"Portsmouth, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","96649",1,"Individual Agencies"
"Property Crimes",724,899,"-19.4660734149054",2025-03-01,"Portsmouth, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","96649",1,"Individual Agencies"
"Rapes",5,10,"-50",2025-03-01,"Portsmouth, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","96649",1,"Individual Agencies"
"Robberies",24,33,"-27.2727272727273",2025-03-01,"Portsmouth, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","96649",1,"Individual Agencies"
"Thefts",591,641,"-7.8003120124805",2025-03-01,"Portsmouth, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","96649",1,"Individual Agencies"
"Violent Crimes",184,165,"11.5151515151515",2025-03-01,"Portsmouth, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","96649",1,"Individual Agencies"
"Aggravated Assaults",21,20,"5",2025-03-01,"Prescott Valley, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","50166",1,"Individual Agencies"
"Burglaries",6,5,"20",2025-03-01,"Prescott Valley, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","50166",1,"Individual Agencies"
"Motor Vehicle Thefts",7,4,"75",2025-03-01,"Prescott Valley, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","50166",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Prescott Valley, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","50166",1,"Individual Agencies"
"Property Crimes",79,98,"-19.3877551020408",2025-03-01,"Prescott Valley, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","50166",1,"Individual Agencies"
"Rapes",4,7,"-42.8571428571429",2025-03-01,"Prescott Valley, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","50166",1,"Individual Agencies"
"Robberies",1,1,"0",2025-03-01,"Prescott Valley, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","50166",1,"Individual Agencies"
"Thefts",66,89,"-25.8426966292135",2025-03-01,"Prescott Valley, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","50166",1,"Individual Agencies"
"Violent Crimes",26,28,"-7.14285714285714",2025-03-01,"Prescott Valley, Arizona","Mar 2025","2025-05-16 09:08:07 EDT","50166",1,"Individual Agencies"
"Aggravated Assaults",226,281,"-19.5729537366548",2025-03-01,"Prince George's County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","725229",1,"Individual Agencies"
"Burglaries",194,214,"-9.34579439252336",2025-03-01,"Prince George's County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","725229",1,"Individual Agencies"
"Motor Vehicle Thefts",868,1238,"-29.8869143780291",2025-03-01,"Prince George's County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","725229",1,"Individual Agencies"
"Murders",7,16,"-56.25",2025-03-01,"Prince George's County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","725229",1,"Individual Agencies"
"Property Crimes",2825,3367,"-16.0974160974161",2025-03-01,"Prince George's County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","725229",1,"Individual Agencies"
"Rapes",30,32,"-6.25",2025-03-01,"Prince George's County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","725229",1,"Individual Agencies"
"Robberies",149,327,"-54.434250764526",2025-03-01,"Prince George's County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","725229",1,"Individual Agencies"
"Thefts",1763,1915,"-7.93733681462141",2025-03-01,"Prince George's County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","725229",1,"Individual Agencies"
"Violent Crimes",412,656,"-37.1951219512195",2025-03-01,"Prince George's County, Maryland","Mar 2025","2025-05-16 09:08:07 EDT","725229",1,"Individual Agencies"
"Aggravated Assaults",115,208,"-44.7115384615385",2025-03-01,"Prince William County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","480467",1,"Individual Agencies"
"Burglaries",58,60,"-3.33333333333333",2025-03-01,"Prince William County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","480467",1,"Individual Agencies"
"Motor Vehicle Thefts",168,236,"-28.8135593220339",2025-03-01,"Prince William County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","480467",1,"Individual Agencies"
"Murders",2,6,"-66.6666666666667",2025-03-01,"Prince William County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","480467",1,"Individual Agencies"
"Property Crimes",1387,1544,"-10.1683937823834",2025-03-01,"Prince William County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","480467",1,"Individual Agencies"
"Rapes",12,21,"-42.8571428571429",2025-03-01,"Prince William County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","480467",1,"Individual Agencies"
"Robberies",46,54,"-14.8148148148148",2025-03-01,"Prince William County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","480467",1,"Individual Agencies"
"Thefts",1161,1248,"-6.97115384615385",2025-03-01,"Prince William County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","480467",1,"Individual Agencies"
"Violent Crimes",175,289,"-39.4463667820069",2025-03-01,"Prince William County, Virginia","Mar 2025","2025-05-16 09:08:07 EDT","480467",1,"Individual Agencies"
"Aggravated Assaults",96,76,"26.3157894736842",2025-03-01,"Providence, Rhode Island","Mar 2025","2025-05-16 09:08:07 EDT","189590",1,"Individual Agencies"
"Burglaries",35,58,"-39.6551724137931",2025-03-01,"Providence, Rhode Island","Mar 2025","2025-05-16 09:08:07 EDT","189590",1,"Individual Agencies"
"Motor Vehicle Thefts",65,110,"-40.9090909090909",2025-03-01,"Providence, Rhode Island","Mar 2025","2025-05-16 09:08:07 EDT","189590",1,"Individual Agencies"
"Murders",1,2,"-50",2025-03-01,"Providence, Rhode Island","Mar 2025","2025-05-16 09:08:07 EDT","189590",1,"Individual Agencies"
"Property Crimes",632,647,"-2.31839258114374",2025-03-01,"Providence, Rhode Island","Mar 2025","2025-05-16 09:08:07 EDT","189590",1,"Individual Agencies"
"Rapes",8,14,"-42.8571428571429",2025-03-01,"Providence, Rhode Island","Mar 2025","2025-05-16 09:08:07 EDT","189590",1,"Individual Agencies"
"Robberies",19,26,"-26.9230769230769",2025-03-01,"Providence, Rhode Island","Mar 2025","2025-05-16 09:08:07 EDT","189590",1,"Individual Agencies"
"Thefts",532,479,"11.0647181628392",2025-03-01,"Providence, Rhode Island","Mar 2025","2025-05-16 09:08:07 EDT","189590",1,"Individual Agencies"
"Violent Crimes",124,118,"5.08474576271187",2025-03-01,"Providence, Rhode Island","Mar 2025","2025-05-16 09:08:07 EDT","189590",1,"Individual Agencies"
"Aggravated Assaults",178,168,"5.95238095238095",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-05-16 09:08:07 EDT","111240",1,"Individual Agencies"
"Burglaries",124,198,"-37.3737373737374",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-05-16 09:08:07 EDT","111240",1,"Individual Agencies"
"Motor Vehicle Thefts",220,310,"-29.0322580645161",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-05-16 09:08:07 EDT","111240",1,"Individual Agencies"
"Murders",3,14,"-78.5714285714286",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-05-16 09:08:07 EDT","111240",1,"Individual Agencies"
"Rapes",20,18,"11.1111111111111",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-05-16 09:08:07 EDT","111240",1,"Individual Agencies"
"Robberies",29,62,"-53.2258064516129",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-05-16 09:08:07 EDT","111240",1,"Individual Agencies"
"Thefts",446,588,"-24.1496598639456",2025-02-01,"Pueblo, Colorado","Feb 2025","2025-05-16 09:08:07 EDT","111240",1,"Individual Agencies"
"Aggravated Assaults",305,377,"-19.0981432360743",2025-03-01,"Raleigh, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","482842",1,"Individual Agencies"
"Burglaries",267,294,"-9.18367346938776",2025-03-01,"Raleigh, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","482842",1,"Individual Agencies"
"Motor Vehicle Thefts",444,552,"-19.5652173913043",2025-03-01,"Raleigh, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","482842",1,"Individual Agencies"
"Murders",10,9,"11.1111111111111",2025-03-01,"Raleigh, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","482842",1,"Individual Agencies"
"Property Crimes",2745,3255,"-15.668202764977",2025-03-01,"Raleigh, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","482842",1,"Individual Agencies"
"Rapes",45,46,"-2.17391304347826",2025-03-01,"Raleigh, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","482842",1,"Individual Agencies"
"Robberies",76,82,"-7.31707317073171",2025-03-01,"Raleigh, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","482842",1,"Individual Agencies"
"Thefts",2034,2409,"-15.5666251556663",2025-03-01,"Raleigh, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","482842",1,"Individual Agencies"
"Violent Crimes",436,514,"-15.1750972762646",2025-03-01,"Raleigh, North Carolina","Mar 2025","2025-05-16 09:08:07 EDT","482842",1,"Individual Agencies"
"Aggravated Assaults",74,67,"10.4477611940298",2025-02-01,"Rapid City, South Dakota","Feb 2025","2025-05-16 09:08:07 EDT","80850",1,"Individual Agencies"
"Burglaries",61,63,"-3.17460317460317",2025-02-01,"Rapid City, South Dakota","Feb 2025","2025-05-16 09:08:07 EDT","80850",1,"Individual Agencies"
"Motor Vehicle Thefts",44,63,"-30.1587301587302",2025-02-01,"Rapid City, South Dakota","Feb 2025","2025-05-16 09:08:07 EDT","80850",1,"Individual Agencies"
"Murders",1,1,"0",2025-02-01,"Rapid City, South Dakota","Feb 2025","2025-05-16 09:08:07 EDT","80850",1,"Individual Agencies"
"Rapes",16,21,"-23.8095238095238",2025-02-01,"Rapid City, South Dakota","Feb 2025","2025-05-16 09:08:07 EDT","80850",1,"Individual Agencies"
"Robberies",9,12,"-25",2025-02-01,"Rapid City, South Dakota","Feb 2025","2025-05-16 09:08:07 EDT","80850",1,"Individual Agencies"
"Thefts",458,402,"13.9303482587065",2025-02-01,"Rapid City, South Dakota","Feb 2025","2025-05-16 09:08:07 EDT","80850",1,"Individual Agencies"
"Aggravated Assaults",38,57,"-33.3333333333333",2025-03-01,"Reading, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","97790",1,"Individual Agencies"
"Burglaries",41,63,"-34.9206349206349",2025-03-01,"Reading, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","97790",1,"Individual Agencies"
"Motor Vehicle Thefts",19,74,"-74.3243243243243",2025-03-01,"Reading, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","97790",1,"Individual Agencies"
"Murders",2,2,"0",2025-03-01,"Reading, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","97790",1,"Individual Agencies"
"Property Crimes",248,386,"-35.7512953367876",2025-03-01,"Reading, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","97790",1,"Individual Agencies"
"Rapes",3,10,"-70",2025-03-01,"Reading, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","97790",1,"Individual Agencies"
"Robberies",25,18,"38.8888888888889",2025-03-01,"Reading, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","97790",1,"Individual Agencies"
"Thefts",188,249,"-24.4979919678715",2025-03-01,"Reading, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","97790",1,"Individual Agencies"
"Violent Crimes",68,87,"-21.8390804597701",2025-03-01,"Reading, Pennsylvania","Mar 2025","2025-05-16 09:08:07 EDT","97790",1,"Individual Agencies"
"Aggravated Assaults",28,30,"-6.66666666666667",2025-03-01,"Redlands, California","Mar 2025","2025-05-16 09:08:07 EDT","74147",1,"Individual Agencies"
"Burglaries",57,64,"-10.9375",2025-03-01,"Redlands, California","Mar 2025","2025-05-16 09:08:07 EDT","74147",1,"Individual Agencies"
"Motor Vehicle Thefts",47,86,"-45.3488372093023",2025-03-01,"Redlands, California","Mar 2025","2025-05-16 09:08:07 EDT","74147",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Redlands, California","Mar 2025","2025-05-16 09:08:07 EDT","74147",1,"Individual Agencies"
"Property Crimes",399,489,"-18.4049079754601",2025-03-01,"Redlands, California","Mar 2025","2025-05-16 09:08:07 EDT","74147",1,"Individual Agencies"
"Rapes",6,5,"20",2025-03-01,"Redlands, California","Mar 2025","2025-05-16 09:08:07 EDT","74147",1,"Individual Agencies"
"Robberies",15,13,"15.3846153846154",2025-03-01,"Redlands, California","Mar 2025","2025-05-16 09:08:07 EDT","74147",1,"Individual Agencies"
"Thefts",295,339,"-12.9793510324484",2025-03-01,"Redlands, California","Mar 2025","2025-05-16 09:08:07 EDT","74147",1,"Individual Agencies"
"Violent Crimes",49,48,"2.08333333333333",2025-03-01,"Redlands, California","Mar 2025","2025-05-16 09:08:07 EDT","74147",1,"Individual Agencies"
"Aggravated Assaults",126,166,"-24.0963855421687",2025-02-01,"Reno, Nevada","Feb 2025","2025-05-16 09:08:07 EDT","277792",1,"Individual Agencies"
"Burglaries",104,148,"-29.7297297297297",2025-02-01,"Reno, Nevada","Feb 2025","2025-05-16 09:08:07 EDT","277792",1,"Individual Agencies"
"Motor Vehicle Thefts",68,157,"-56.687898089172",2025-02-01,"Reno, Nevada","Feb 2025","2025-05-16 09:08:07 EDT","277792",1,"Individual Agencies"
"Murders",3,7,"-57.1428571428571",2025-02-01,"Reno, Nevada","Feb 2025","2025-05-16 09:08:07 EDT","277792",1,"Individual Agencies"
"Rapes",13,45,"-71.1111111111111",2025-02-01,"Reno, Nevada","Feb 2025","2025-05-16 09:08:07 EDT","277792",1,"Individual Agencies"
"Robberies",34,39,"-12.8205128205128",2025-02-01,"Reno, Nevada","Feb 2025","2025-05-16 09:08:07 EDT","277792",1,"Individual Agencies"
"Thefts",698,770,"-9.35064935064935",2025-02-01,"Reno, Nevada","Feb 2025","2025-05-16 09:08:07 EDT","277792",1,"Individual Agencies"
