"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Motor Vehicle Thefts",181,162,"11.7283950617284",2024-09-01,"Skokie, Illinois","Sep 2024","2024-11-19 12:22:43 EST","64417"
"Murders",0,0,"0",2024-09-01,"Skokie, Illinois","Sep 2024","2024-11-19 12:22:43 EST","64417"
"Property Crimes",1398,1226,"14.0293637846656",2024-09-01,"Skokie, Illinois","Sep 2024","2024-11-19 12:22:43 EST","64417"
"Rapes",16,19,"-15.7894736842105",2024-09-01,"Skokie, Illinois","Sep 2024","2024-11-19 12:22:43 EST","64417"
"Robberies",46,45,"2.22222222222222",2024-09-01,"Skokie, Illinois","Sep 2024","2024-11-19 12:22:43 EST","64417"
"Thefts",803,934,"-14.0256959314775",2024-09-01,"Skokie, Illinois","Sep 2024","2024-11-19 12:22:43 EST","64417"
"Violent Crimes",118,98,"20.4081632653061",2024-09-01,"Skokie, Illinois","Sep 2024","2024-11-19 12:22:43 EST","64417"
"Aggravated Assaults",114,117,"-2.56410256410256",2024-09-01,"Somerville, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Burglaries",202,112,"80.3571428571429",2024-09-01,"Somerville, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Motor Vehicle Thefts",78,128,"-39.0625",2024-09-01,"Somerville, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Murders",0,0,"0",2024-09-01,"Somerville, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Property Crimes",1039,816,"27.328431372549",2024-09-01,"Somerville, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Rapes",12,11,"9.09090909090909",2024-09-01,"Somerville, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Robberies",15,16,"-6.25",2024-09-01,"Somerville, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Thefts",759,576,"31.7708333333333",2024-09-01,"Somerville, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Violent Crimes",141,144,"-2.08333333333333",2024-09-01,"Somerville, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","79513"
"Aggravated Assaults",678,728,"-6.86813186813187",2024-09-01,"South Bend, Indiana","Sep 2024","2024-11-19 12:22:43 EST","102999"
"Burglaries",400,497,"-19.5171026156942",2024-09-01,"South Bend, Indiana","Sep 2024","2024-11-19 12:22:43 EST","102999"
"Motor Vehicle Thefts",374,356,"5.0561797752809",2024-09-01,"South Bend, Indiana","Sep 2024","2024-11-19 12:22:43 EST","102999"
"Murders",7,14,"-50",2024-09-01,"South Bend, Indiana","Sep 2024","2024-11-19 12:22:43 EST","102999"
"Property Crimes",2157,2495,"-13.5470941883768",2024-09-01,"South Bend, Indiana","Sep 2024","2024-11-19 12:22:43 EST","102999"
"Rapes",53,44,"20.4545454545455",2024-09-01,"South Bend, Indiana","Sep 2024","2024-11-19 12:22:43 EST","102999"
"Robberies",113,140,"-19.2857142857143",2024-09-01,"South Bend, Indiana","Sep 2024","2024-11-19 12:22:43 EST","102999"
"Thefts",1383,1642,"-15.7734470158343",2024-09-01,"South Bend, Indiana","Sep 2024","2024-11-19 12:22:43 EST","102999"
"Violent Crimes",851,926,"-8.09935205183585",2024-09-01,"South Bend, Indiana","Sep 2024","2024-11-19 12:22:43 EST","102999"
"Aggravated Assaults",118,56,"110.714285714286",2024-09-01,"Southaven, Mississippi","Sep 2024","2024-11-19 12:22:43 EST","57135"
"Burglaries",78,113,"-30.9734513274336",2024-09-01,"Southaven, Mississippi","Sep 2024","2024-11-19 12:22:43 EST","57135"
"Motor Vehicle Thefts",119,249,"-52.2088353413655",2024-09-01,"Southaven, Mississippi","Sep 2024","2024-11-19 12:22:43 EST","57135"
"Murders",1,3,"-66.6666666666667",2024-09-01,"Southaven, Mississippi","Sep 2024","2024-11-19 12:22:43 EST","57135"
"Property Crimes",898,1425,"-36.9824561403509",2024-09-01,"Southaven, Mississippi","Sep 2024","2024-11-19 12:22:43 EST","57135"
"Rapes",14,19,"-26.3157894736842",2024-09-01,"Southaven, Mississippi","Sep 2024","2024-11-19 12:22:43 EST","57135"
"Robberies",16,14,"14.2857142857143",2024-09-01,"Southaven, Mississippi","Sep 2024","2024-11-19 12:22:43 EST","57135"
"Thefts",701,1063,"-34.0545625587959",2024-09-01,"Southaven, Mississippi","Sep 2024","2024-11-19 12:22:43 EST","57135"
"Violent Crimes",149,92,"61.9565217391304",2024-09-01,"Southaven, Mississippi","Sep 2024","2024-11-19 12:22:43 EST","57135"
"Aggravated Assaults",224,218,"2.75229357798165",2024-09-01,"Sparks, Nevada","Sep 2024","2024-11-19 12:22:43 EST","109403"
"Burglaries",246,207,"18.8405797101449",2024-09-01,"Sparks, Nevada","Sep 2024","2024-11-19 12:22:43 EST","109403"
"Motor Vehicle Thefts",268,248,"8.06451612903226",2024-09-01,"Sparks, Nevada","Sep 2024","2024-11-19 12:22:43 EST","109403"
"Murders",3,4,"-25",2024-09-01,"Sparks, Nevada","Sep 2024","2024-11-19 12:22:43 EST","109403"
"Property Crimes",2122,1774,"19.6166854565953",2024-09-01,"Sparks, Nevada","Sep 2024","2024-11-19 12:22:43 EST","109403"
"Rapes",67,54,"24.0740740740741",2024-09-01,"Sparks, Nevada","Sep 2024","2024-11-19 12:22:43 EST","109403"
"Robberies",45,59,"-23.728813559322",2024-09-01,"Sparks, Nevada","Sep 2024","2024-11-19 12:22:43 EST","109403"
"Thefts",1608,1319,"21.9105382865807",2024-09-01,"Sparks, Nevada","Sep 2024","2024-11-19 12:22:43 EST","109403"
"Violent Crimes",339,335,"1.19402985074627",2024-09-01,"Sparks, Nevada","Sep 2024","2024-11-19 12:22:43 EST","109403"
"Aggravated Assaults",573,470,"21.9148936170213",2024-09-01,"Springfield, Illinois","Sep 2024","2024-11-19 12:22:43 EST","112781"
"Burglaries",1543,886,"74.1534988713318",2024-09-01,"Springfield, Illinois","Sep 2024","2024-11-19 12:22:43 EST","112781"
"Motor Vehicle Thefts",380,405,"-6.17283950617284",2024-09-01,"Springfield, Illinois","Sep 2024","2024-11-19 12:22:43 EST","112781"
"Murders",8,4,"100",2024-09-01,"Springfield, Illinois","Sep 2024","2024-11-19 12:22:43 EST","112781"
"Property Crimes",4343,4169,"4.17366274886064",2024-09-01,"Springfield, Illinois","Sep 2024","2024-11-19 12:22:43 EST","112781"
"Rapes",81,75,"8",2024-09-01,"Springfield, Illinois","Sep 2024","2024-11-19 12:22:43 EST","112781"
"Robberies",148,124,"19.3548387096774",2024-09-01,"Springfield, Illinois","Sep 2024","2024-11-19 12:22:43 EST","112781"
"Thefts",2420,2878,"-15.91382904795",2024-09-01,"Springfield, Illinois","Sep 2024","2024-11-19 12:22:43 EST","112781"
"Violent Crimes",810,673,"20.3566121842496",2024-09-01,"Springfield, Illinois","Sep 2024","2024-11-19 12:22:43 EST","112781"
"Aggravated Assaults",772,752,"2.65957446808511",2024-09-01,"Springfield, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","154218"
"Burglaries",382,406,"-5.91133004926108",2024-09-01,"Springfield, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","154218"
"Motor Vehicle Thefts",780,957,"-18.4952978056426",2024-09-01,"Springfield, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","154218"
"Murders",16,26,"-38.4615384615385",2024-09-01,"Springfield, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","154218"
"Property Crimes",3283,3415,"-3.86530014641288",2024-09-01,"Springfield, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","154218"
"Rapes",59,59,"0",2024-09-01,"Springfield, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","154218"
"Robberies",268,231,"16.017316017316",2024-09-01,"Springfield, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","154218"
"Thefts",2121,2052,"3.3625730994152",2024-09-01,"Springfield, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","154218"
"Violent Crimes",1115,1068,"4.40074906367041",2024-09-01,"Springfield, Massachusetts","Sep 2024","2024-11-19 12:22:43 EST","154218"
"Aggravated Assaults",1204,1262,"-4.5958795562599",2024-09-01,"Springfield, Missouri","Sep 2024","2024-11-19 12:22:43 EST","170521"
"Burglaries",891,1013,"-12.0434353405726",2024-09-01,"Springfield, Missouri","Sep 2024","2024-11-19 12:22:43 EST","170521"
"Motor Vehicle Thefts",578,731,"-20.9302325581395",2024-09-01,"Springfield, Missouri","Sep 2024","2024-11-19 12:22:43 EST","170521"
"Murders",8,10,"-20",2024-09-01,"Springfield, Missouri","Sep 2024","2024-11-19 12:22:43 EST","170521"
"Property Crimes",5460,5371,"1.65704710482219",2024-09-01,"Springfield, Missouri","Sep 2024","2024-11-19 12:22:43 EST","170521"
"Rapes",156,139,"12.2302158273381",2024-09-01,"Springfield, Missouri","Sep 2024","2024-11-19 12:22:43 EST","170521"
"Robberies",162,183,"-11.4754098360656",2024-09-01,"Springfield, Missouri","Sep 2024","2024-11-19 12:22:43 EST","170521"
"Thefts",3991,3627,"10.0358422939068",2024-09-01,"Springfield, Missouri","Sep 2024","2024-11-19 12:22:43 EST","170521"
"Violent Crimes",1530,1594,"-4.01505646173149",2024-09-01,"Springfield, Missouri","Sep 2024","2024-11-19 12:22:43 EST","170521"
"Aggravated Assaults",506,408,"24.0196078431373",2024-09-01,"Springfield, Ohio","Sep 2024","2024-11-19 12:22:43 EST","57866"
"Burglaries",389,394,"-1.26903553299492",2024-09-01,"Springfield, Ohio","Sep 2024","2024-11-19 12:22:43 EST","57866"
"Motor Vehicle Thefts",379,360,"5.27777777777778",2024-09-01,"Springfield, Ohio","Sep 2024","2024-11-19 12:22:43 EST","57866"
"Murders",3,7,"-57.1428571428571",2024-09-01,"Springfield, Ohio","Sep 2024","2024-11-19 12:22:43 EST","57866"
"Property Crimes",1988,2097,"-5.19790176442537",2024-09-01,"Springfield, Ohio","Sep 2024","2024-11-19 12:22:43 EST","57866"
"Rapes",33,49,"-32.6530612244898",2024-09-01,"Springfield, Ohio","Sep 2024","2024-11-19 12:22:43 EST","57866"
"Robberies",109,103,"5.8252427184466",2024-09-01,"Springfield, Ohio","Sep 2024","2024-11-19 12:22:43 EST","57866"
"Thefts",1220,1343,"-9.15860014892033",2024-09-01,"Springfield, Ohio","Sep 2024","2024-11-19 12:22:43 EST","57866"
"Violent Crimes",651,567,"14.8148148148148",2024-09-01,"Springfield, Ohio","Sep 2024","2024-11-19 12:22:43 EST","57866"
"Aggravated Assaults",97,82,"18.2926829268293",2024-09-01,"Springfield, Oregon","Sep 2024","2024-11-19 12:22:43 EST","61185"
"Burglaries",127,150,"-15.3333333333333",2024-09-01,"Springfield, Oregon","Sep 2024","2024-11-19 12:22:43 EST","61185"
"Motor Vehicle Thefts",92,109,"-15.5963302752294",2024-09-01,"Springfield, Oregon","Sep 2024","2024-11-19 12:22:43 EST","61185"
"Murders",1,2,"-50",2024-09-01,"Springfield, Oregon","Sep 2024","2024-11-19 12:22:43 EST","61185"
"Property Crimes",1203,1286,"-6.45412130637636",2024-09-01,"Springfield, Oregon","Sep 2024","2024-11-19 12:22:43 EST","61185"
"Rapes",20,14,"42.8571428571429",2024-09-01,"Springfield, Oregon","Sep 2024","2024-11-19 12:22:43 EST","61185"
"Robberies",10,25,"-60",2024-09-01,"Springfield, Oregon","Sep 2024","2024-11-19 12:22:43 EST","61185"
"Thefts",984,1027,"-4.18695228821811",2024-09-01,"Springfield, Oregon","Sep 2024","2024-11-19 12:22:43 EST","61185"
"Violent Crimes",128,123,"4.0650406504065",2024-09-01,"Springfield, Oregon","Sep 2024","2024-11-19 12:22:43 EST","61185"
"Aggravated Assaults",46,93,"-50.5376344086022",2024-09-01,"St Charles, Missouri","Sep 2024","2024-11-19 12:22:43 EST","71408"
"Burglaries",31,64,"-51.5625",2024-09-01,"St Charles, Missouri","Sep 2024","2024-11-19 12:22:43 EST","71408"
"Motor Vehicle Thefts",77,93,"-17.2043010752688",2024-09-01,"St Charles, Missouri","Sep 2024","2024-11-19 12:22:43 EST","71408"
"Murders",2,2,"0",2024-09-01,"St Charles, Missouri","Sep 2024","2024-11-19 12:22:43 EST","71408"
"Property Crimes",481,545,"-11.743119266055",2024-09-01,"St Charles, Missouri","Sep 2024","2024-11-19 12:22:43 EST","71408"
"Rapes",11,15,"-26.6666666666667",2024-09-01,"St Charles, Missouri","Sep 2024","2024-11-19 12:22:43 EST","71408"
"Robberies",10,10,"0",2024-09-01,"St Charles, Missouri","Sep 2024","2024-11-19 12:22:43 EST","71408"
"Thefts",373,388,"-3.8659793814433",2024-09-01,"St Charles, Missouri","Sep 2024","2024-11-19 12:22:43 EST","71408"
"Violent Crimes",69,120,"-42.5",2024-09-01,"St Charles, Missouri","Sep 2024","2024-11-19 12:22:43 EST","71408"
"Aggravated Assaults",257,248,"3.62903225806452",2024-09-01,"St Joseph, Missouri","Sep 2024","2024-11-19 12:22:43 EST","69925"
"Burglaries",285,277,"2.88808664259928",2024-09-01,"St Joseph, Missouri","Sep 2024","2024-11-19 12:22:43 EST","69925"
"Motor Vehicle Thefts",301,328,"-8.23170731707317",2024-09-01,"St Joseph, Missouri","Sep 2024","2024-11-19 12:22:43 EST","69925"
"Murders",1,2,"-50",2024-09-01,"St Joseph, Missouri","Sep 2024","2024-11-19 12:22:43 EST","69925"
"Property Crimes",2065,2055,"0.48661800486618",2024-09-01,"St Joseph, Missouri","Sep 2024","2024-11-19 12:22:43 EST","69925"
"Rapes",94,113,"-16.8141592920354",2024-09-01,"St Joseph, Missouri","Sep 2024","2024-11-19 12:22:43 EST","69925"
"Robberies",28,40,"-30",2024-09-01,"St Joseph, Missouri","Sep 2024","2024-11-19 12:22:43 EST","69925"
"Thefts",1479,1450,"2",2024-09-01,"St Joseph, Missouri","Sep 2024","2024-11-19 12:22:43 EST","69925"
"Violent Crimes",380,403,"-5.70719602977668",2024-09-01,"St Joseph, Missouri","Sep 2024","2024-11-19 12:22:43 EST","69925"
"Aggravated Assaults",2261,2310,"-2.12121212121212",2024-09-01,"St Louis, Missouri","Sep 2024","2024-11-19 12:22:43 EST","280108"
"Burglaries",1689,1553,"8.75724404378622",2024-09-01,"St Louis, Missouri","Sep 2024","2024-11-19 12:22:43 EST","280108"
"Motor Vehicle Thefts",3198,4724,"-32.303132938188",2024-09-01,"St Louis, Missouri","Sep 2024","2024-11-19 12:22:43 EST","280108"
"Murders",118,126,"-6.34920634920635",2024-09-01,"St Louis, Missouri","Sep 2024","2024-11-19 12:22:43 EST","280108"
"Property Crimes",12509,13574,"-7.84588183291587",2024-09-01,"St Louis, Missouri","Sep 2024","2024-11-19 12:22:43 EST","280108"
"Rapes",142,163,"-12.8834355828221",2024-09-01,"St Louis, Missouri","Sep 2024","2024-11-19 12:22:43 EST","280108"
"Robberies",529,526,"0.570342205323194",2024-09-01,"St Louis, Missouri","Sep 2024","2024-11-19 12:22:43 EST","280108"
"Thefts",7622,7297,"4.45388515828423",2024-09-01,"St Louis, Missouri","Sep 2024","2024-11-19 12:22:43 EST","280108"
"Violent Crimes",3050,3125,"-2.4",2024-09-01,"St Louis, Missouri","Sep 2024","2024-11-19 12:22:43 EST","280108"
"Aggravated Assaults",66,75,"-12",2024-09-01,"St Peters, Missouri","Sep 2024","2024-11-19 12:22:43 EST","58937"
"Burglaries",29,29,"0",2024-09-01,"St Peters, Missouri","Sep 2024","2024-11-19 12:22:43 EST","58937"
"Motor Vehicle Thefts",46,44,"4.54545454545455",2024-09-01,"St Peters, Missouri","Sep 2024","2024-11-19 12:22:43 EST","58937"
"Murders",1,1,"0",2024-09-01,"St Peters, Missouri","Sep 2024","2024-11-19 12:22:43 EST","58937"
"Property Crimes",491,652,"-24.6932515337423",2024-09-01,"St Peters, Missouri","Sep 2024","2024-11-19 12:22:43 EST","58937"
"Rapes",13,13,"0",2024-09-01,"St Peters, Missouri","Sep 2024","2024-11-19 12:22:43 EST","58937"
"Robberies",4,8,"-50",2024-09-01,"St Peters, Missouri","Sep 2024","2024-11-19 12:22:43 EST","58937"
"Thefts",416,579,"-28.1519861830743",2024-09-01,"St Peters, Missouri","Sep 2024","2024-11-19 12:22:43 EST","58937"
"Violent Crimes",84,97,"-13.4020618556701",2024-09-01,"St Peters, Missouri","Sep 2024","2024-11-19 12:22:43 EST","58937"
"Aggravated Assaults",166,139,"19.4244604316547",2024-09-01,"St. Cloud, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","69922"
"Burglaries",116,125,"-7.2",2024-09-01,"St. Cloud, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","69922"
"Motor Vehicle Thefts",86,120,"-28.3333333333333",2024-09-01,"St. Cloud, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","69922"
"Murders",0,3,"-100",2024-09-01,"St. Cloud, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","69922"
"Property Crimes",1471,1866,"-21.1682743837085",2024-09-01,"St. Cloud, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","69922"
"Rapes",43,23,"86.9565217391304",2024-09-01,"St. Cloud, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","69922"
"Robberies",25,14,"78.5714285714286",2024-09-01,"St. Cloud, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","69922"
"Thefts",1269,1621,"-21.7149907464528",2024-09-01,"St. Cloud, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","69922"
"Violent Crimes",234,179,"30.7262569832402",2024-09-01,"St. Cloud, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","69922"
"Aggravated Assaults",1030,946,"8.87949260042283",2024-09-01,"St. Paul, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","300368"
"Burglaries",1075,1018,"5.5992141453831",2024-09-01,"St. Paul, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","300368"
"Motor Vehicle Thefts",1166,1699,"-31.3713949381989",2024-09-01,"St. Paul, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","300368"
"Murders",18,20,"-10",2024-09-01,"St. Paul, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","300368"
"Property Crimes",6494,7214,"-9.9805932908234",2024-09-01,"St. Paul, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","300368"
"Rapes",154,164,"-6.09756097560976",2024-09-01,"St. Paul, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","300368"
"Robberies",291,309,"-5.8252427184466",2024-09-01,"St. Paul, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","300368"
"Thefts",4253,4497,"-5.42583944852124",2024-09-01,"St. Paul, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","300368"
"Violent Crimes",1493,1439,"3.75260597637248",2024-09-01,"St. Paul, Minnesota","Sep 2024","2024-11-19 12:22:43 EST","300368"
"Aggravated Assaults",120,119,"0.840336134453782",2024-09-01,"Stamford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","136512"
"Burglaries",181,87,"108.045977011494",2024-09-01,"Stamford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","136512"
"Motor Vehicle Thefts",200,152,"31.578947368421",2024-09-01,"Stamford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","136512"
"Murders",0,1,"-100",2024-09-01,"Stamford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","136512"
"Property Crimes",1303,1196,"8.94648829431438",2024-09-01,"Stamford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","136512"
"Rapes",14,6,"133.333333333333",2024-09-01,"Stamford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","136512"
"Robberies",40,59,"-32.2033898305085",2024-09-01,"Stamford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","136512"
"Thefts",922,957,"-3.65726227795193",2024-09-01,"Stamford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","136512"
"Violent Crimes",174,185,"-5.94594594594595",2024-09-01,"Stamford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","136512"
"Aggravated Assaults",29,22,"31.8181818181818",2024-09-01,"State College, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58532"
"Burglaries",18,18,"0",2024-09-01,"State College, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58532"
"Motor Vehicle Thefts",6,7,"-14.2857142857143",2024-09-01,"State College, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58532"
"Murders",0,1,"-100",2024-09-01,"State College, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58532"
"Property Crimes",312,334,"-6.58682634730539",2024-09-01,"State College, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58532"
"Rapes",29,34,"-14.7058823529412",2024-09-01,"State College, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58532"
"Robberies",4,3,"33.3333333333333",2024-09-01,"State College, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58532"
"Thefts",288,309,"-6.79611650485437",2024-09-01,"State College, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58532"
"Violent Crimes",62,60,"3.33333333333333",2024-09-01,"State College, Pennsylvania","Sep 2024","2024-11-19 12:22:43 EST","58532"
"Aggravated Assaults",1880,1852,"1.51187904967603",2024-09-01,"Stockton, California","Sep 2024","2024-11-19 12:22:43 EST","322220"
"Burglaries",1499,1499,"0",2024-09-01,"Stockton, California","Sep 2024","2024-11-19 12:22:43 EST","322220"
"Motor Vehicle Thefts",1515,1726,"-12.2247972190035",2024-09-01,"Stockton, California","Sep 2024","2024-11-19 12:22:43 EST","322220"
"Murders",40,38,"5.26315789473684",2024-09-01,"Stockton, California","Sep 2024","2024-11-19 12:22:43 EST","322220"
"Property Crimes",6370,7326,"-13.0494130494131",2024-09-01,"Stockton, California","Sep 2024","2024-11-19 12:22:43 EST","322220"
"Rapes",54,60,"-10",2024-09-01,"Stockton, California","Sep 2024","2024-11-19 12:22:43 EST","322220"
"Robberies",831,849,"-2.12014134275618",2024-09-01,"Stockton, California","Sep 2024","2024-11-19 12:22:43 EST","322220"
"Thefts",3356,4101,"-18.166300902219",2024-09-01,"Stockton, California","Sep 2024","2024-11-19 12:22:43 EST","322220"
"Violent Crimes",2805,2799,"0.214362272240086",2024-09-01,"Stockton, California","Sep 2024","2024-11-19 12:22:43 EST","322220"
"Aggravated Assaults",9,12,"-25",2024-09-01,"Stratford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","52596"
"Burglaries",51,47,"8.51063829787234",2024-09-01,"Stratford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","52596"
"Motor Vehicle Thefts",98,112,"-12.5",2024-09-01,"Stratford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","52596"
"Murders",0,0,"0",2024-09-01,"Stratford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","52596"
"Property Crimes",734,749,"-2.00267022696929",2024-09-01,"Stratford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","52596"
"Rapes",5,9,"-44.4444444444444",2024-09-01,"Stratford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","52596"
"Robberies",12,29,"-58.6206896551724",2024-09-01,"Stratford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","52596"
"Thefts",585,590,"-0.847457627118644",2024-09-01,"Stratford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","52596"
"Violent Crimes",26,50,"-48",2024-09-01,"Stratford, Connecticut","Sep 2024","2024-11-19 12:22:43 EST","52596"
"Aggravated Assaults",236,337,"-29.9703264094956",2024-09-01,"Suffolk, Virginia","Sep 2024","2024-11-19 12:22:43 EST","100598"
"Burglaries",69,88,"-21.5909090909091",2024-09-01,"Suffolk, Virginia","Sep 2024","2024-11-19 12:22:43 EST","100598"
"Motor Vehicle Thefts",101,104,"-2.88461538461538",2024-09-01,"Suffolk, Virginia","Sep 2024","2024-11-19 12:22:43 EST","100598"
"Murders",9,10,"-10",2024-09-01,"Suffolk, Virginia","Sep 2024","2024-11-19 12:22:43 EST","100598"
"Property Crimes",1248,1331,"-6.2359128474831",2024-09-01,"Suffolk, Virginia","Sep 2024","2024-11-19 12:22:43 EST","100598"
"Rapes",24,21,"14.2857142857143",2024-09-01,"Suffolk, Virginia","Sep 2024","2024-11-19 12:22:43 EST","100598"
"Robberies",32,54,"-40.7407407407407",2024-09-01,"Suffolk, Virginia","Sep 2024","2024-11-19 12:22:43 EST","100598"
"Thefts",1078,1139,"-5.35557506584723",2024-09-01,"Suffolk, Virginia","Sep 2024","2024-11-19 12:22:43 EST","100598"
"Violent Crimes",301,422,"-28.6729857819905",2024-09-01,"Suffolk, Virginia","Sep 2024","2024-11-19 12:22:43 EST","100598"
"Aggravated Assaults",40,18,"122.222222222222",2024-09-01,"Sugar Land, Texas","Sep 2024","2024-11-19 12:22:43 EST","108718"
"Burglaries",103,41,"151.219512195122",2024-09-01,"Sugar Land, Texas","Sep 2024","2024-11-19 12:22:43 EST","108718"
"Motor Vehicle Thefts",86,71,"21.1267605633803",2024-09-01,"Sugar Land, Texas","Sep 2024","2024-11-19 12:22:43 EST","108718"
"Murders",1,3,"-66.6666666666667",2024-09-01,"Sugar Land, Texas","Sep 2024","2024-11-19 12:22:43 EST","108718"
"Property Crimes",1096,1003,"9.27218344965105",2024-09-01,"Sugar Land, Texas","Sep 2024","2024-11-19 12:22:43 EST","108718"
"Rapes",6,4,"50",2024-09-01,"Sugar Land, Texas","Sep 2024","2024-11-19 12:22:43 EST","108718"
"Robberies",19,28,"-32.1428571428571",2024-09-01,"Sugar Land, Texas","Sep 2024","2024-11-19 12:22:43 EST","108718"
"Thefts",907,891,"1.79573512906846",2024-09-01,"Sugar Land, Texas","Sep 2024","2024-11-19 12:22:43 EST","108718"
"Violent Crimes",66,53,"24.5283018867925",2024-09-01,"Sugar Land, Texas","Sep 2024","2024-11-19 12:22:43 EST","108718"
"Aggravated Assaults",96,81,"18.5185185185185",2024-09-01,"Surprise, Arizona","Sep 2024","2024-11-19 12:22:43 EST","159346"
"Burglaries",115,141,"-18.4397163120567",2024-09-01,"Surprise, Arizona","Sep 2024","2024-11-19 12:22:43 EST","159346"
"Motor Vehicle Thefts",122,140,"-12.8571428571429",2024-09-01,"Surprise, Arizona","Sep 2024","2024-11-19 12:22:43 EST","159346"
"Murders",10,3,"233.333333333333",2024-09-01,"Surprise, Arizona","Sep 2024","2024-11-19 12:22:43 EST","159346"
"Property Crimes",1101,1535,"-28.2736156351792",2024-09-01,"Surprise, Arizona","Sep 2024","2024-11-19 12:22:43 EST","159346"
"Rapes",20,28,"-28.5714285714286",2024-09-01,"Surprise, Arizona","Sep 2024","2024-11-19 12:22:43 EST","159346"
"Robberies",13,13,"0",2024-09-01,"Surprise, Arizona","Sep 2024","2024-11-19 12:22:43 EST","159346"
"Thefts",864,1254,"-31.1004784688995",2024-09-01,"Surprise, Arizona","Sep 2024","2024-11-19 12:22:43 EST","159346"
"Violent Crimes",139,125,"11.2",2024-09-01,"Surprise, Arizona","Sep 2024","2024-11-19 12:22:43 EST","159346"
"Aggravated Assaults",805,943,"-14.6341463414634",2024-09-01,"Tacoma, Washington","Sep 2024","2024-11-19 12:22:43 EST","222828"
"Burglaries",1073,1143,"-6.12423447069116",2024-09-01,"Tacoma, Washington","Sep 2024","2024-11-19 12:22:43 EST","222828"
"Motor Vehicle Thefts",2418,4718,"-48.7494701144553",2024-09-01,"Tacoma, Washington","Sep 2024","2024-11-19 12:22:43 EST","222828"
"Murders",17,17,"0",2024-09-01,"Tacoma, Washington","Sep 2024","2024-11-19 12:22:43 EST","222828"
"Property Crimes",9431,12236,"-22.9241582216411",2024-09-01,"Tacoma, Washington","Sep 2024","2024-11-19 12:22:43 EST","222828"
