"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through"
"Thefts",893,1037,-13.8862102217936,2024-06-01,"San Angelo, Texas","June"
"Violent Crimes",104,111,-6.30630630630631,2024-06-01,"San Angelo, Texas","June"
"Aggravated Assaults",3028,3727,-18.7550308559163,2024-06-01,"San Antonio, Texas","June"
"Burglaries",3538,4115,-14.0218712029162,2024-06-01,"San Antonio, Texas","June"
"Motor Vehicle Thefts",7418,9180,-19.1938997821351,2024-06-01,"San Antonio, Texas","June"
"Murders",63,86,-26.7441860465116,2024-06-01,"San Antonio, Texas","June"
"Property Crimes",36878,39829,-7.4091742197896,2024-06-01,"San Antonio, Texas","June"
"Rapes",312,511,-38.9432485322896,2024-06-01,"San Antonio, Texas","June"
"Robberies",872,915,-4.69945355191257,2024-06-01,"San Antonio, Texas","June"
"Thefts",25922,26534,-2.30647471169066,2024-06-01,"San Antonio, Texas","June"
"Violent Crimes",4275,5239,-18.4004581026914,2024-06-01,"San Antonio, Texas","June"
"Aggravated Assaults",540,810,-33.3333333333333,2024-06-01,"San Bernardino, California","June"
"Burglaries",452,591,-23.5194585448393,2024-06-01,"San Bernardino, California","June"
"Motor Vehicle Thefts",646,796,-18.8442211055276,2024-06-01,"San Bernardino, California","June"
"Murders",8,16,-50,2024-06-01,"San Bernardino, California","June"
"Property Crimes",0,0,0,2024-06-01,"San Bernardino, California","June"
"Rapes",51,54,-5.55555555555556,2024-06-01,"San Bernardino, California","June"
"Robberies",254,339,-25.0737463126844,2024-06-01,"San Bernardino, California","June"
"Thefts",1710,2099,-18.532634587899,2024-06-01,"San Bernardino, California","June"
"Violent Crimes",0,0,0,2024-06-01,"San Bernardino, California","June"
"Aggravated Assaults",1980,2055,-3.64963503649635,2024-06-01,"San Diego, California","June"
"Burglaries",1211,1453,-16.655196145905,2024-06-01,"San Diego, California","June"
"Motor Vehicle Thefts",2814,3132,-10.1532567049808,2024-06-01,"San Diego, California","June"
"Murders",13,19,-31.578947368421,2024-06-01,"San Diego, California","June"
"Property Crimes",12148,12654,-3.99873557768295,2024-06-01,"San Diego, California","June"
"Rapes",180,201,-10.4477611940298,2024-06-01,"San Diego, California","June"
"Robberies",540,589,-8.31918505942275,2024-06-01,"San Diego, California","June"
"Thefts",8123,8069,0.669227909282439,2024-06-01,"San Diego, California","June"
"Violent Crimes",2713,2864,-5.27234636871508,2024-06-01,"San Diego, California","June"
"Aggravated Assaults",1157,1182,-2.11505922165821,2024-06-01,"San Francisco, California","June"
"Burglaries",2264,2676,-15.3961136023916,2024-06-01,"San Francisco, California","June"
"Motor Vehicle Thefts",2705,3255,-16.8970814132104,2024-06-01,"San Francisco, California","June"
"Murders",18,25,-28,2024-06-01,"San Francisco, California","June"
"Property Crimes",14628,20482,-28.5811932428474,2024-06-01,"San Francisco, California","June"
"Rapes",102,92,10.8695652173913,2024-06-01,"San Francisco, California","June"
"Robberies",1081,1297,-16.6538164996145,2024-06-01,"San Francisco, California","June"
"Thefts",9659,14551,-33.6196824960484,2024-06-01,"San Francisco, California","June"
"Violent Crimes",2358,2596,-9.16795069337442,2024-06-01,"San Francisco, California","June"
"Aggravated Assaults",1353,1559,-13.2135984605516,2024-06-01,"San Jose, California","June"
"Burglaries",1602,1846,-13.2177681473456,2024-06-01,"San Jose, California","June"
"Motor Vehicle Thefts",2812,3478,-19.1489361702128,2024-06-01,"San Jose, California","June"
"Murders",14,19,-26.3157894736842,2024-06-01,"San Jose, California","June"
"Property Crimes",0,0,0,2024-06-01,"San Jose, California","June"
"Rapes",155,387,-59.9483204134367,2024-06-01,"San Jose, California","June"
"Robberies",486,627,-22.488038277512,2024-06-01,"San Jose, California","June"
"Thefts",5616,5916,-5.0709939148073,2024-06-01,"San Jose, California","June"
"Violent Crimes",0,0,0,2024-06-01,"San Jose, California","June"
"Aggravated Assaults",83,102,-18.6274509803922,2024-06-01,"San Marcos, Texas","June"
"Burglaries",97,136,-28.6764705882353,2024-06-01,"San Marcos, Texas","June"
"Motor Vehicle Thefts",158,103,53.3980582524272,2024-06-01,"San Marcos, Texas","June"
"Murders",0,1,-100,2024-06-01,"San Marcos, Texas","June"
"Property Crimes",849,787,7.87801778907243,2024-06-01,"San Marcos, Texas","June"
"Rapes",25,21,19.047619047619,2024-06-01,"San Marcos, Texas","June"
"Robberies",15,17,-11.7647058823529,2024-06-01,"San Marcos, Texas","June"
"Thefts",594,548,8.3941605839416,2024-06-01,"San Marcos, Texas","June"
"Violent Crimes",123,141,-12.7659574468085,2024-06-01,"San Marcos, Texas","June"
"Aggravated Assaults",15,17,-11.7647058823529,2024-06-01,"Schaumburg, Illinois","June"
"Burglaries",83,53,56.6037735849057,2024-06-01,"Schaumburg, Illinois","June"
"Motor Vehicle Thefts",46,44,4.54545454545455,2024-06-01,"Schaumburg, Illinois","June"
"Murders",0,1,-100,2024-06-01,"Schaumburg, Illinois","June"
"Property Crimes",886,761,16.4257555847569,2024-06-01,"Schaumburg, Illinois","June"
"Rapes",8,11,-27.2727272727273,2024-06-01,"Schaumburg, Illinois","June"
"Robberies",14,7,100,2024-06-01,"Schaumburg, Illinois","June"
"Thefts",757,664,14.0060240963855,2024-06-01,"Schaumburg, Illinois","June"
"Violent Crimes",37,36,2.77777777777778,2024-06-01,"Schaumburg, Illinois","June"
"Aggravated Assaults",0,127,-100,2024-06-01,"Scottsdale, Arizona","June"
"Burglaries",0,271,-100,2024-06-01,"Scottsdale, Arizona","June"
"Motor Vehicle Thefts",0,234,-100,2024-06-01,"Scottsdale, Arizona","June"
"Murders",0,1,-100,2024-06-01,"Scottsdale, Arizona","June"
"Property Crimes",0,0,0,2024-06-01,"Scottsdale, Arizona","June"
"Rapes",0,66,-100,2024-06-01,"Scottsdale, Arizona","June"
"Robberies",0,21,-100,2024-06-01,"Scottsdale, Arizona","June"
"Thefts",0,2350,-100,2024-06-01,"Scottsdale, Arizona","June"
"Violent Crimes",0,0,0,2024-06-01,"Scottsdale, Arizona","June"
"Aggravated Assaults",55,64,-14.0625,2024-06-01,"Scranton, Pennsylvania","June"
"Burglaries",95,83,14.4578313253012,2024-06-01,"Scranton, Pennsylvania","June"
"Motor Vehicle Thefts",50,36,38.8888888888889,2024-06-01,"Scranton, Pennsylvania","June"
"Murders",6,1,500,2024-06-01,"Scranton, Pennsylvania","June"
"Property Crimes",554,545,1.65137614678899,2024-06-01,"Scranton, Pennsylvania","June"
"Rapes",40,33,21.2121212121212,2024-06-01,"Scranton, Pennsylvania","June"
"Robberies",14,13,7.69230769230769,2024-06-01,"Scranton, Pennsylvania","June"
"Thefts",409,426,-3.9906103286385,2024-06-01,"Scranton, Pennsylvania","June"
"Violent Crimes",115,111,3.6036036036036,2024-06-01,"Scranton, Pennsylvania","June"
"Aggravated Assaults",1600,1545,3.55987055016181,2024-06-01,"Seattle, Washington","June"
"Burglaries",4191,4127,1.55076326629513,2024-06-01,"Seattle, Washington","June"
"Motor Vehicle Thefts",3615,3748,-3.54855923159018,2024-06-01,"Seattle, Washington","June"
"Murders",24,30,-20,2024-06-01,"Seattle, Washington","June"
"Property Crimes",17867,18934,-5.63536495193831,2024-06-01,"Seattle, Washington","June"
"Rapes",164,168,-2.38095238095238,2024-06-01,"Seattle, Washington","June"
"Robberies",791,714,10.7843137254902,2024-06-01,"Seattle, Washington","June"
"Thefts",10061,11059,-9.02432407993489,2024-06-01,"Seattle, Washington","June"
"Violent Crimes",2579,2457,4.96540496540497,2024-06-01,"Seattle, Washington","June"
"Aggravated Assaults",331,338,-2.07100591715976,2024-05-01,"Sioux Falls, South Dakota","May"
"Burglaries",235,255,-7.84313725490196,2024-05-01,"Sioux Falls, South Dakota","May"
"Motor Vehicle Thefts",357,410,-12.9268292682927,2024-05-01,"Sioux Falls, South Dakota","May"
"Murders",1,0,1000,2024-05-01,"Sioux Falls, South Dakota","May"
"Property Crimes",2089,2152,-2.9275092936803,2024-05-01,"Sioux Falls, South Dakota","May"
"Rapes",15,17,-11.7647058823529,2024-05-01,"Sioux Falls, South Dakota","May"
"Robberies",20,36,-44.4444444444444,2024-05-01,"Sioux Falls, South Dakota","May"
"Thefts",1497,1487,0.672494956287828,2024-05-01,"Sioux Falls, South Dakota","May"
"Violent Crimes",367,391,-6.1381074168798,2024-05-01,"Sioux Falls, South Dakota","May"
"Aggravated Assaults",40,22,81.8181818181818,2024-06-01,"Skokie, Illinois","June"
"Burglaries",266,83,220.481927710843,2024-06-01,"Skokie, Illinois","June"
"Motor Vehicle Thefts",128,111,15.3153153153153,2024-06-01,"Skokie, Illinois","June"
"Murders",0,0,0,2024-06-01,"Skokie, Illinois","June"
"Property Crimes",919,801,14.7315855181024,2024-06-01,"Skokie, Illinois","June"
"Rapes",9,16,-43.75,2024-06-01,"Skokie, Illinois","June"
"Robberies",34,36,-5.55555555555556,2024-06-01,"Skokie, Illinois","June"
"Thefts",525,607,-13.5090609555189,2024-06-01,"Skokie, Illinois","June"
"Violent Crimes",83,74,12.1621621621622,2024-06-01,"Skokie, Illinois","June"
"Aggravated Assaults",53,70,-24.2857142857143,2024-06-01,"Somerville, Massachusetts","June"
"Burglaries",162,57,184.210526315789,2024-06-01,"Somerville, Massachusetts","June"
"Motor Vehicle Thefts",46,84,-45.2380952380952,2024-06-01,"Somerville, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Somerville, Massachusetts","June"
"Property Crimes",0,0,0,2024-06-01,"Somerville, Massachusetts","June"
"Rapes",7,7,0,2024-06-01,"Somerville, Massachusetts","June"
"Robberies",10,9,11.1111111111111,2024-06-01,"Somerville, Massachusetts","June"
"Thefts",322,377,-14.5888594164456,2024-06-01,"Somerville, Massachusetts","June"
"Violent Crimes",0,0,0,2024-06-01,"Somerville, Massachusetts","June"
"Aggravated Assaults",437,457,-4.37636761487965,2024-06-01,"South Bend, Indiana","June"
"Burglaries",251,309,-18.7702265372168,2024-06-01,"South Bend, Indiana","June"
"Motor Vehicle Thefts",228,242,-5.78512396694215,2024-06-01,"South Bend, Indiana","June"
"Murders",6,10,-40,2024-06-01,"South Bend, Indiana","June"
"Property Crimes",1331,1615,-17.5851393188854,2024-06-01,"South Bend, Indiana","June"
"Rapes",36,30,20,2024-06-01,"South Bend, Indiana","June"
"Robberies",75,105,-28.5714285714286,2024-06-01,"South Bend, Indiana","June"
"Thefts",852,1064,-19.9248120300752,2024-06-01,"South Bend, Indiana","June"
"Violent Crimes",554,602,-7.9734219269103,2024-06-01,"South Bend, Indiana","June"
"Aggravated Assaults",164,76,115.789473684211,2024-06-01,"Southaven, Mississippi","June"
"Burglaries",51,83,-38.5542168674699,2024-06-01,"Southaven, Mississippi","June"
"Motor Vehicle Thefts",69,155,-55.4838709677419,2024-06-01,"Southaven, Mississippi","June"
"Murders",2,4,-50,2024-06-01,"Southaven, Mississippi","June"
"Property Crimes",576,968,-40.495867768595,2024-06-01,"Southaven, Mississippi","June"
"Rapes",16,26,-38.4615384615385,2024-06-01,"Southaven, Mississippi","June"
"Robberies",12,24,-50,2024-06-01,"Southaven, Mississippi","June"
"Thefts",456,730,-37.5342465753425,2024-06-01,"Southaven, Mississippi","June"
"Violent Crimes",194,130,49.2307692307692,2024-06-01,"Southaven, Mississippi","June"
"Aggravated Assaults",149,140,6.42857142857143,2024-06-01,"Sparks, Nevada","June"
"Burglaries",115,144,-20.1388888888889,2024-06-01,"Sparks, Nevada","June"
"Motor Vehicle Thefts",157,172,-8.72093023255814,2024-06-01,"Sparks, Nevada","June"
"Murders",1,4,-75,2024-06-01,"Sparks, Nevada","June"
"Property Crimes",1298,1147,13.1647776809067,2024-06-01,"Sparks, Nevada","June"
"Rapes",37,40,-7.5,2024-06-01,"Sparks, Nevada","June"
"Robberies",25,41,-39.0243902439024,2024-06-01,"Sparks, Nevada","June"
"Thefts",1026,831,23.4657039711191,2024-06-01,"Sparks, Nevada","June"
"Violent Crimes",212,225,-5.77777777777778,2024-06-01,"Sparks, Nevada","June"
"Aggravated Assaults",372,299,24.4147157190635,2024-06-01,"Springfield, Illinois","June"
"Burglaries",930,482,92.9460580912863,2024-06-01,"Springfield, Illinois","June"
"Motor Vehicle Thefts",237,225,5.33333333333333,2024-06-01,"Springfield, Illinois","June"
"Murders",4,1,300,2024-06-01,"Springfield, Illinois","June"
"Property Crimes",2791,2460,13.4552845528455,2024-06-01,"Springfield, Illinois","June"
"Rapes",64,43,48.8372093023256,2024-06-01,"Springfield, Illinois","June"
"Robberies",99,74,33.7837837837838,2024-06-01,"Springfield, Illinois","June"
"Thefts",1624,1753,-7.35881346263548,2024-06-01,"Springfield, Illinois","June"
"Violent Crimes",539,417,29.2565947242206,2024-06-01,"Springfield, Illinois","June"
"Aggravated Assaults",492,499,-1.40280561122244,2024-06-01,"Springfield, Massachusetts","June"
"Burglaries",264,248,6.45161290322581,2024-06-01,"Springfield, Massachusetts","June"
"Motor Vehicle Thefts",560,513,9.16179337231969,2024-06-01,"Springfield, Massachusetts","June"
"Murders",10,15,-33.3333333333333,2024-06-01,"Springfield, Massachusetts","June"
"Property Crimes",2168,2121,2.21593587930222,2024-06-01,"Springfield, Massachusetts","June"
"Rapes",34,44,-22.7272727272727,2024-06-01,"Springfield, Massachusetts","June"
"Robberies",166,149,11.4093959731544,2024-06-01,"Springfield, Massachusetts","June"
"Thefts",1344,1360,-1.17647058823529,2024-06-01,"Springfield, Massachusetts","June"
"Violent Crimes",702,707,-0.707213578500707,2024-06-01,"Springfield, Massachusetts","June"
"Aggravated Assaults",658,782,-15.8567774936061,2024-06-01,"Springfield, Missouri","June"
"Burglaries",577,665,-13.2330827067669,2024-06-01,"Springfield, Missouri","June"
"Motor Vehicle Thefts",319,414,-22.9468599033816,2024-06-01,"Springfield, Missouri","June"
"Murders",1,8,-87.5,2024-06-01,"Springfield, Missouri","June"
"Property Crimes",2952,3330,-11.3513513513514,2024-06-01,"Springfield, Missouri","June"
"Rapes",66,91,-27.4725274725275,2024-06-01,"Springfield, Missouri","June"
"Robberies",83,104,-20.1923076923077,2024-06-01,"Springfield, Missouri","June"
"Thefts",2056,2251,-8.66281652598845,2024-06-01,"Springfield, Missouri","June"
"Violent Crimes",808,985,-17.9695431472081,2024-06-01,"Springfield, Missouri","June"
"Aggravated Assaults",332,262,26.7175572519084,2024-06-01,"Springfield, Ohio","June"
"Burglaries",252,224,12.5,2024-06-01,"Springfield, Ohio","June"
"Motor Vehicle Thefts",277,222,24.7747747747748,2024-06-01,"Springfield, Ohio","June"
"Murders",2,4,-50,2024-06-01,"Springfield, Ohio","June"
"Property Crimes",1313,1310,0.229007633587786,2024-06-01,"Springfield, Ohio","June"
"Rapes",21,40,-47.5,2024-06-01,"Springfield, Ohio","June"
"Robberies",73,71,2.8169014084507,2024-06-01,"Springfield, Ohio","June"
"Thefts",784,864,-9.25925925925926,2024-06-01,"Springfield, Ohio","June"
"Violent Crimes",428,377,13.5278514588859,2024-06-01,"Springfield, Ohio","June"
"Aggravated Assaults",50,52,-3.84615384615385,2024-06-01,"Springfield, Oregon","June"
"Burglaries",86,101,-14.8514851485149,2024-06-01,"Springfield, Oregon","June"
"Motor Vehicle Thefts",41,81,-49.3827160493827,2024-06-01,"Springfield, Oregon","June"
"Murders",1,1,0,2024-06-01,"Springfield, Oregon","June"
"Property Crimes",0,0,0,2024-06-01,"Springfield, Oregon","June"
"Rapes",11,12,-8.33333333333333,2024-06-01,"Springfield, Oregon","June"
"Robberies",4,21,-80.952380952381,2024-06-01,"Springfield, Oregon","June"
"Thefts",553,714,-22.5490196078431,2024-06-01,"Springfield, Oregon","June"
"Violent Crimes",0,0,0,2024-06-01,"Springfield, Oregon","June"
"Aggravated Assaults",18,56,-67.8571428571429,2024-06-01,"St Charles, Missouri","June"
"Burglaries",18,47,-61.7021276595745,2024-06-01,"St Charles, Missouri","June"
"Motor Vehicle Thefts",49,62,-20.9677419354839,2024-06-01,"St Charles, Missouri","June"
"Murders",2,2,0,2024-06-01,"St Charles, Missouri","June"
"Property Crimes",300,362,-17.1270718232044,2024-06-01,"St Charles, Missouri","June"
"Rapes",6,13,-53.8461538461538,2024-06-01,"St Charles, Missouri","June"
"Robberies",5,6,-16.6666666666667,2024-06-01,"St Charles, Missouri","June"
"Thefts",233,253,-7.90513833992095,2024-06-01,"St Charles, Missouri","June"
"Violent Crimes",31,77,-59.7402597402597,2024-06-01,"St Charles, Missouri","June"
"Aggravated Assaults",155,143,8.39160839160839,2024-06-01,"St Joseph, Missouri","June"
"Burglaries",188,189,-0.529100529100529,2024-06-01,"St Joseph, Missouri","June"
"Motor Vehicle Thefts",189,203,-6.89655172413793,2024-06-01,"St Joseph, Missouri","June"
"Murders",1,2,-50,2024-06-01,"St Joseph, Missouri","June"
"Property Crimes",1306,1400,-6.71428571428571,2024-06-01,"St Joseph, Missouri","June"
"Rapes",60,68,-11.7647058823529,2024-06-01,"St Joseph, Missouri","June"
"Robberies",19,20,-5,2024-06-01,"St Joseph, Missouri","June"
"Thefts",929,1008,-7.83730158730159,2024-06-01,"St Joseph, Missouri","June"
"Violent Crimes",235,233,0.858369098712446,2024-06-01,"St Joseph, Missouri","June"
"Aggravated Assaults",1376,1536,-10.4166666666667,2024-06-01,"St Louis, Missouri","June"
"Burglaries",1113,950,17.1578947368421,2024-06-01,"St Louis, Missouri","June"
"Motor Vehicle Thefts",2092,3162,-33.8393421884883,2024-06-01,"St Louis, Missouri","June"
"Murders",84,85,-1.17647058823529,2024-06-01,"St Louis, Missouri","June"
"Property Crimes",7548,8995,-16.0867148415787,2024-06-01,"St Louis, Missouri","June"
"Rapes",74,115,-35.6521739130435,2024-06-01,"St Louis, Missouri","June"
"Robberies",343,339,1.17994100294985,2024-06-01,"St Louis, Missouri","June"
"Thefts",4343,4883,-11.0587753430268,2024-06-01,"St Louis, Missouri","June"
"Violent Crimes",1877,2075,-9.5421686746988,2024-06-01,"St Louis, Missouri","June"
"Aggravated Assaults",21,56,-62.5,2024-06-01,"St Peters, Missouri","June"
"Burglaries",6,20,-70,2024-06-01,"St Peters, Missouri","June"
"Motor Vehicle Thefts",4,28,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Murders",1,1,0,2024-06-01,"St Peters, Missouri","June"
"Property Crimes",0,0,0,2024-06-01,"St Peters, Missouri","June"
"Rapes",1,7,-85.7142857142857,2024-06-01,"St Peters, Missouri","June"
"Robberies",0,7,-100,2024-06-01,"St Peters, Missouri","June"
"Thefts",83,389,-78.6632390745501,2024-06-01,"St Peters, Missouri","June"
"Violent Crimes",0,0,0,2024-06-01,"St Peters, Missouri","June"
"Aggravated Assaults",113,85,32.9411764705882,2024-06-01,"St. Cloud, Minnesota","June"
"Burglaries",75,63,19.047619047619,2024-06-01,"St. Cloud, Minnesota","June"
"Motor Vehicle Thefts",56,78,-28.2051282051282,2024-06-01,"St. Cloud, Minnesota","June"
"Murders",0,2,-100,2024-06-01,"St. Cloud, Minnesota","June"
"Property Crimes",970,1184,-18.0743243243243,2024-06-01,"St. Cloud, Minnesota","June"
"Rapes",27,11,145.454545454545,2024-06-01,"St. Cloud, Minnesota","June"
"Robberies",18,9,100,2024-06-01,"St. Cloud, Minnesota","June"
"Thefts",839,1043,-19.5589645254075,2024-06-01,"St. Cloud, Minnesota","June"
"Violent Crimes",158,107,47.6635514018692,2024-06-01,"St. Cloud, Minnesota","June"
"Aggravated Assaults",664,618,7.44336569579288,2024-06-01,"St. Paul, Minnesota","June"
"Burglaries",638,597,6.86767169179229,2024-06-01,"St. Paul, Minnesota","June"
"Motor Vehicle Thefts",746,1181,-36.8331922099915,2024-06-01,"St. Paul, Minnesota","June"
"Murders",11,16,-31.25,2024-06-01,"St. Paul, Minnesota","June"
"Property Crimes",4183,4648,-10.0043029259897,2024-06-01,"St. Paul, Minnesota","June"
"Rapes",88,80,10,2024-06-01,"St. Paul, Minnesota","June"
"Robberies",177,185,-4.32432432432432,2024-06-01,"St. Paul, Minnesota","June"
"Thefts",2799,2870,-2.47386759581881,2024-06-01,"St. Paul, Minnesota","June"
"Violent Crimes",940,899,4.56062291434928,2024-06-01,"St. Paul, Minnesota","June"
"Aggravated Assaults",81,78,3.84615384615385,2024-06-01,"Stamford, Connecticut","June"
"Burglaries",146,64,128.125,2024-06-01,"Stamford, Connecticut","June"
"Motor Vehicle Thefts",121,97,24.7422680412371,2024-06-01,"Stamford, Connecticut","June"
"Murders",0,1,-100,2024-06-01,"Stamford, Connecticut","June"
"Property Crimes",857,740,15.8108108108108,2024-06-01,"Stamford, Connecticut","June"
"Rapes",8,4,100,2024-06-01,"Stamford, Connecticut","June"
"Robberies",25,29,-13.7931034482759,2024-06-01,"Stamford, Connecticut","June"
"Thefts",590,579,1.89982728842832,2024-06-01,"Stamford, Connecticut","June"
"Violent Crimes",114,112,1.78571428571429,2024-06-01,"Stamford, Connecticut","June"
"Aggravated Assaults",16,13,23.0769230769231,2024-06-01,"State College, Pennsylvania","June"
"Burglaries",10,11,-9.09090909090909,2024-06-01,"State College, Pennsylvania","June"
"Motor Vehicle Thefts",3,5,-40,2024-06-01,"State College, Pennsylvania","June"
"Murders",0,0,0,2024-06-01,"State College, Pennsylvania","June"
"Property Crimes",211,200,5.5,2024-06-01,"State College, Pennsylvania","June"
"Rapes",20,24,-16.6666666666667,2024-06-01,"State College, Pennsylvania","June"
"Robberies",6,3,100,2024-06-01,"State College, Pennsylvania","June"
"Thefts",198,184,7.60869565217391,2024-06-01,"State College, Pennsylvania","June"
"Violent Crimes",42,40,5,2024-06-01,"State College, Pennsylvania","June"
"Aggravated Assaults",1226,1117,9.75828111011638,2024-06-01,"Stockton, California","June"
"Burglaries",1068,982,8.75763747454175,2024-06-01,"Stockton, California","June"
"Motor Vehicle Thefts",972,1057,-8.04162724692526,2024-06-01,"Stockton, California","June"
"Murders",30,27,11.1111111111111,2024-06-01,"Stockton, California","June"
"Property Crimes",4191,5125,-18.2243902439024,2024-06-01,"Stockton, California","June"
"Rapes",36,38,-5.26315789473684,2024-06-01,"Stockton, California","June"
"Robberies",533,543,-1.84162062615101,2024-06-01,"Stockton, California","June"
"Thefts",2151,3086,-30.298120544394,2024-06-01,"Stockton, California","June"
"Violent Crimes",1825,1725,5.79710144927536,2024-06-01,"Stockton, California","June"
"Aggravated Assaults",1,8,-87.5,2024-06-01,"Stratford, Connecticut","June"
"Burglaries",31,37,-16.2162162162162,2024-06-01,"Stratford, Connecticut","June"
"Motor Vehicle Thefts",47,84,-44.047619047619,2024-06-01,"Stratford, Connecticut","June"
"Murders",0,0,0,2024-06-01,"Stratford, Connecticut","June"
"Property Crimes",430,519,-17.1483622350674,2024-06-01,"Stratford, Connecticut","June"
"Rapes",3,3,0,2024-06-01,"Stratford, Connecticut","June"
"Robberies",5,19,-73.6842105263158,2024-06-01,"Stratford, Connecticut","June"
"Thefts",352,398,-11.5577889447236,2024-06-01,"Stratford, Connecticut","June"
"Violent Crimes",9,30,-70,2024-06-01,"Stratford, Connecticut","June"
"Aggravated Assaults",84,229,-63.3187772925764,2024-06-01,"Suffolk, Virginia","June"
"Burglaries",25,58,-56.8965517241379,2024-06-01,"Suffolk, Virginia","June"
"Motor Vehicle Thefts",29,63,-53.968253968254,2024-06-01,"Suffolk, Virginia","June"
"Murders",2,9,-77.7777777777778,2024-06-01,"Suffolk, Virginia","June"
"Property Crimes",0,0,0,2024-06-01,"Suffolk, Virginia","June"
"Rapes",6,17,-64.7058823529412,2024-06-01,"Suffolk, Virginia","June"
"Robberies",10,40,-75,2024-06-01,"Suffolk, Virginia","June"
"Thefts",184,736,-75,2024-06-01,"Suffolk, Virginia","June"
"Violent Crimes",0,0,0,2024-06-01,"Suffolk, Virginia","June"
"Aggravated Assaults",27,13,107.692307692308,2024-06-01,"Sugar Land, Texas","June"
"Burglaries",80,28,185.714285714286,2024-06-01,"Sugar Land, Texas","June"
"Motor Vehicle Thefts",55,38,44.7368421052632,2024-06-01,"Sugar Land, Texas","June"
"Murders",1,2,-50,2024-06-01,"Sugar Land, Texas","June"
"Property Crimes",771,665,15.9398496240602,2024-06-01,"Sugar Land, Texas","June"
"Rapes",1,2,-50,2024-06-01,"Sugar Land, Texas","June"
"Robberies",14,20,-30,2024-06-01,"Sugar Land, Texas","June"
"Thefts",636,599,6.17696160267112,2024-06-01,"Sugar Land, Texas","June"
"Violent Crimes",43,37,16.2162162162162,2024-06-01,"Sugar Land, Texas","June"
"Aggravated Assaults",58,55,5.45454545454545,2024-06-01,"Surprise, Arizona","June"
"Burglaries",77,75,2.66666666666667,2024-06-01,"Surprise, Arizona","June"
"Motor Vehicle Thefts",71,95,-25.2631578947368,2024-06-01,"Surprise, Arizona","June"
"Murders",6,2,200,2024-06-01,"Surprise, Arizona","June"
"Property Crimes",788,985,-20,2024-06-01,"Surprise, Arizona","June"
"Rapes",17,19,-10.5263157894737,2024-06-01,"Surprise, Arizona","June"
"Robberies",9,7,28.5714285714286,2024-06-01,"Surprise, Arizona","June"
"Thefts",640,815,-21.4723926380368,2024-06-01,"Surprise, Arizona","June"
"Violent Crimes",90,83,8.43373493975904,2024-06-01,"Surprise, Arizona","June"
"Aggravated Assaults",505,624,-19.0705128205128,2024-06-01,"Tacoma, Washington","June"
"Burglaries",697,743,-6.19111709286676,2024-06-01,"Tacoma, Washington","June"
"Motor Vehicle Thefts",1684,3187,-47.1603388766865,2024-06-01,"Tacoma, Washington","June"
"Murders",10,13,-23.0769230769231,2024-06-01,"Tacoma, Washington","June"
"Property Crimes",6290,8204,-23.3300828863969,2024-06-01,"Tacoma, Washington","June"
"Rapes",0,0,0,2024-06-01,"Tacoma, Washington","June"
"Robberies",195,294,-33.6734693877551,2024-06-01,"Tacoma, Washington","June"
"Thefts",3909,4274,-8.54000935891437,2024-06-01,"Tacoma, Washington","June"
"Violent Crimes",710,931,-23.7379162191192,2024-06-01,"Tacoma, Washington","June"
"Aggravated Assaults",102,132,-22.7272727272727,2024-06-01,"Taunton, Massachusetts","June"
"Burglaries",26,19,36.8421052631579,2024-06-01,"Taunton, Massachusetts","June"
"Motor Vehicle Thefts",31,17,82.3529411764706,2024-06-01,"Taunton, Massachusetts","June"
"Murders",0,0,0,2024-06-01,"Taunton, Massachusetts","June"
"Property Crimes",248,252,-1.58730158730159,2024-06-01,"Taunton, Massachusetts","June"
"Rapes",4,10,-60,2024-06-01,"Taunton, Massachusetts","June"
"Robberies",5,7,-28.5714285714286,2024-06-01,"Taunton, Massachusetts","June"
"Thefts",191,216,-11.5740740740741,2024-06-01,"Taunton, Massachusetts","June"
"Violent Crimes",111,149,-25.503355704698,2024-06-01,"Taunton, Massachusetts","June"
"Aggravated Assaults",341,355,-3.94366197183099,2024-06-01,"Tempe, Arizona","June"
"Burglaries",312,444,-29.7297297297297,2024-06-01,"Tempe, Arizona","June"
"Motor Vehicle Thefts",286,342,-16.374269005848,2024-06-01,"Tempe, Arizona","June"
"Murders",3,11,-72.7272727272727,2024-06-01,"Tempe, Arizona","June"
"Property Crimes",2743,3682,-25.5024443237371,2024-06-01,"Tempe, Arizona","June"
"Rapes",70,70,0,2024-06-01,"Tempe, Arizona","June"
"Robberies",70,64,9.375,2024-06-01,"Tempe, Arizona","June"
"Thefts",2145,2896,-25.932320441989,2024-06-01,"Tempe, Arizona","June"
"Violent Crimes",484,500,-3.2,2024-06-01,"Tempe, Arizona","June"
"Aggravated Assaults",104,106,-1.88679245283019,2024-06-01,"Temple, Texas","June"
"Burglaries",178,101,76.2376237623762,2024-06-01,"Temple, Texas","June"
"Motor Vehicle Thefts",202,87,132.183908045977,2024-06-01,"Temple, Texas","June"
"Murders",5,2,150,2024-06-01,"Temple, Texas","June"
"Property Crimes",1100,735,49.6598639455782,2024-06-01,"Temple, Texas","June"
