"agency_name","state_name","is_county","address","lat","long","population","source_type","source_method","state_ucr_link","national_sample"
"Montgomery County","Maryland",TRUE,"Montgomery County, Maryland",39.1406267,-77.2075612,915053,"Agency RMS","Open Source","https://data.montgomerycountymd.gov/Public-Safety/Crime/icn6-v9z3/explore/query/SELECT%0A%20%20%60incident_id%60%2C%0A%20%20%60offence_code%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60start_date%60%2C%0A%20%20%60end_date%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60victims%60%2C%0A%20%20%60crimename1%60%2C%0A%20%20%60crimename2%60%2C%0A%20%20%60crimename3%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60place%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60pra%60%2C%0A%20%20%60address_number%60%2C%0A%20%20%60street_prefix_dir%60%2C%0A%20%20%60address_street%60%2C%0A%20%20%60street_suffix_dir%60%2C%0A%20%20%60street_type%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60police_district_number%60%2C%0A%20%20%60geolocation%60%0AORDER%20BY%20%60start_date%60%20DESC%20NULL%20FIRST/page/filter",TRUE
"Montgomery County","Texas",TRUE,"Montgomery County, Texas",30.301949,-95.5065944,600014,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Moore","Oklahoma",FALSE,"Moore, Oklahoma",35.3383254,-97.4867045,63609,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Mooresville","North Carolina",FALSE,"Mooresville, North Carolina",35.5848596,-80.8100724,54823,"State UCR","Provided by State UCR Program","From NC",TRUE
"Mount Pleasant","South Carolina",FALSE,"Mount Pleasant, South Carolina",32.7940651,-79.8625851,96608,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Mount Prospect","Illinois",FALSE,"Mount Prospect, Illinois",42.0664167,-87.9372908,53523,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Mount Vernon","New York",FALSE,"Mount Vernon, New York",40.9125085,-73.8386504,70390,"Crime Data Explorer","Open Source","https://www.cmvny.com/518/Annual-Reports-Monthly-Crime-Stats-Histo",FALSE
"Mountain View","California",FALSE,"Mountain View, California",37.3893889,-122.0832101,81461,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Muncie","Indiana",FALSE,"Muncie, Indiana",40.1936892,-85.3865271,65072,"Crime Data Explorer","Open Source","https://cde.state.mn.us/",TRUE
"Murfreesboro","Tennessee",FALSE,"Murfreesboro, Tennessee",35.8460396,-86.3921096,169520,"Crime Data Explorer","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Murrieta","California",FALSE,"Murrieta, California",33.560832,-117.210656,112125,"Agency Aggregated","Open Source","https://www.murrietaca.gov/759/Police-Activity-Reports",TRUE
"Nampa","Idaho",FALSE,"Nampa, Idaho",43.5780381,-116.5616885,118950,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",FALSE
"Napa","California",FALSE,"Napa, California",38.4898675,-122.3218414,76888,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Nashua","New Hampshire",FALSE,"Nashua, New Hampshire",42.7656251,-71.4677032,90938,"State UCR","Open Source","https://crimestats.dos.nh.gov/",FALSE
"Nashville","Tennessee",FALSE,"Nashville, Tennessee",36.1622767,-86.7742984,698987,"Crime Data Explorer","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Nassau County","New York",TRUE,"Nassau County, New York",40.7352994,-73.5615778,1102071,"Agency Aggregated","Provided by Agency","From Nassau County",FALSE
"National City","California",FALSE,"National City, California",32.6781085,-117.0991967,54915,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"New Bedford","Massachusetts",FALSE,"New Bedford, Massachusetts",41.6362152,-70.934205,102491,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"New Braunfels","Texas",FALSE,"New Braunfels, Texas",29.7028266,-98.1257348,91816,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"New Britain","Connecticut",FALSE,"New Britain, Connecticut",41.6612104,-72.7795419,74528,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"New Hanover County","North Carolina",TRUE,"New Hanover County, North Carolina",34.2751052,-77.8818627,108345,"State UCR","Provided by State UCR Program","From NC",TRUE
"New Haven","Connecticut",FALSE,"New Haven, Connecticut",41.3082138,-72.9250518,137243,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",FALSE
"New Orleans","Louisiana",FALSE,"New Orleans, Louisiana",29.9561422,-90.0733934,361802,"Agency RMS","Open Source","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter",TRUE
"New Rochelle","New York",FALSE,"New Rochelle, New York",40.9115386,-73.7826363,84960,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"New York City","New York",FALSE,"New York City, New York",40.7127281,-74.0060152,8299271,"Agency Aggregated","Open Source","https://compstat.nypdonline.org/",TRUE
"Newark","New Jersey",FALSE,"Newark, New Jersey",40.735657,-74.1723667,309708,"Crime Data Explorer","Open Source","https://www.newarkpublicsafety.org/npd/crime-statistics/",TRUE
"Newark","Ohio",FALSE,"Newark, Ohio",40.0581205,-82.4012643,51394,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Newport Beach","California",FALSE,"Newport Beach, California",33.6170092,-117.9294401,81811,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Newport News","Virginia",FALSE,"Newport News, Virginia",36.9775016,-76.42977,183563,"Crime Data Explorer","Provided by State UCR Program","https://vsp.virginia.gov/",FALSE
"Newton","Massachusetts",FALSE,"Newton, Massachusetts",42.3300435,-71.194862,89935,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Noblesville","Indiana",FALSE,"Noblesville, Indiana",40.0460881,-86.0139854,75216,"Crime Data Explorer","Open Source","https://cde.state.mn.us/",TRUE
"Norfolk","Virginia",FALSE,"Norfolk, Virginia",36.8493695,-76.2899539,230460,"Crime Data Explorer","Provided by State UCR Program","https://vsp.virginia.gov/",FALSE
"Normal","Illinois",FALSE,"Normal, Illinois",40.5092961,-88.9843937,52573,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Norman","Oklahoma",FALSE,"Norman, Oklahoma",35.2225717,-97.4394816,130681,"Agency RMS","Open Source","https://www.normanok.gov/public-safety/police-department/open-data-portal/offenses",FALSE
"North Bergen Township","New Jersey",FALSE,"North Bergen Township, New Jersey",40.2869637,-74.41158,59532,"Agency Aggregated","Open Source","http://www.northbergenpolice.com/report/datasets/crime-statistics/",TRUE
"North Charleston","South Carolina",FALSE,"North Charleston, South Carolina",32.8546197,-79.9748103,93223,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"North Las Vegas","Nevada",FALSE,"North Las Vegas, Nevada",36.2005191,-115.1214745,293100,"State UCR","Open Source","https://nevadacrimestats.nv.gov/public/View/dispview.aspx",TRUE
"North Little Rock","Arkansas",FALSE,"North Little Rock, Arkansas",34.769536,-92.2670941,64487,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"North Richland Hills","Texas",FALSE,"North Richland Hills, Texas",32.8342952,-97.2289029,70780,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Norwalk","Connecticut",FALSE,"Norwalk, Connecticut",41.1175966,-73.4078968,92987,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",FALSE
"Novato","California",FALSE,"Novato, California",38.1061979,-122.5681191,51258,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Novi","Michigan",FALSE,"Novi, Michigan",42.48059,-83.4754913,66366,"Crime Data Explorer","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",TRUE
"O'Fallon","Missouri",FALSE,"O'Fallon, Missouri",38.7902503,-90.7033292,94911,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Oak Lawn","Illinois",FALSE,"Oak Lawn, Illinois",41.7108662,-87.7581081,54953,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Oceanside","California",FALSE,"Oceanside, California",33.1958696,-117.379483,168725,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"Odessa","Texas",FALSE,"Odessa, Texas",31.8457149,-102.367687,111867,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Ogden","Utah",FALSE,"Ogden, Utah",41.2230048,-111.9738429,87258,"Crime Data Explorer","Open Source","https://bci.utah.gov/crime-in-utah-dashboards/",TRUE
"Oklahoma City","Oklahoma",FALSE,"Oklahoma City, Oklahoma",35.4729886,-97.5170536,537406,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Omaha","Nebraska",FALSE,"Omaha, Nebraska",41.2587459,-95.9383758,480235,"Agency Aggregated","Open Source","https://police.cityofomaha.org/opd-crime-statistics",TRUE
"Onslow County","North Carolina",TRUE,"Onslow County, North Carolina",34.6927161,-77.3865474,131244,"State UCR","Provided by State UCR Program","From NC",FALSE
"Orem","Utah",FALSE,"Orem, Utah",40.2981599,-111.6944313,94571,"Crime Data Explorer","Open Source","https://bci.utah.gov/crime-in-utah-dashboards/",TRUE
"Oshkosh","Wisconsin",FALSE,"Oshkosh, Wisconsin",44.0206919,-88.5408574,65994,"State UCR","Open Source","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx",TRUE
"Ottawa County","Michigan",TRUE,"Ottawa County, Michigan",42.9547143,-85.9827867,265659,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Owensboro","Kentucky",FALSE,"Owensboro, Kentucky",37.7742152,-87.1133304,60096,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Oxnard","California",FALSE,"Oxnard, California",34.1976308,-119.180381,197361,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Palatine","Illinois",FALSE,"Palatine, Illinois",42.1105502,-88.0434304,63960,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Palo Alto","California",FALSE,"Palo Alto, California",37.4443293,-122.1598465,65079,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Parker","Colorado",FALSE,"Parker, Colorado",39.5184514,-104.7612638,64088,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Parker County","Texas",TRUE,"Parker County, Texas",32.7772598,-97.8045599,120283,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Parma","Ohio",FALSE,"Parma, Ohio",41.3822398,-81.7355692,78967,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Pasadena","California",FALSE,"Pasadena, California",34.1476507,-118.144155,131966,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Pasadena","Texas",FALSE,"Pasadena, Texas",29.6910753,-95.2092076,145199,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Paterson","New Jersey",FALSE,"Paterson, New Jersey",40.9167654,-74.171811,158903,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Paulding County","Georgia",TRUE,"Paulding County, Georgia",33.8908526,-84.8569161,167762,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Pawtucket","Rhode Island",FALSE,"Pawtucket, Rhode Island",41.8789531,-71.3821203,76400,"State UCR","Open Source","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Peabody","Massachusetts",FALSE,"Peabody, Massachusetts",42.5278731,-70.9286609,54964,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Pearland","Texas",FALSE,"Pearland, Texas",29.5639758,-95.2864299,114299,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Peoria","Arizona",FALSE,"Peoria, Arizona",33.5806115,-112.237294,201056,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",FALSE
"Petaluma","California",FALSE,"Petaluma, California",38.2325829,-122.636465,58493,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Pflugerville","Texas",FALSE,"Pflugerville, Texas",30.4393696,-97.6200043,65056,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Pharr","Texas",FALSE,"Pharr, Texas",26.1947962,-98.1836216,80604,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Philadelphia","Pennsylvania",FALSE,"Philadelphia, Pennsylvania",39.9527237,-75.1635262,1549259,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Phoenix","Arizona",FALSE,"Phoenix, Arizona",33.4484367,-112.074141,1662809,"Agency RMS","Open Source","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html",TRUE
"Pima County","Arizona",TRUE,"Pima County, Arizona",32.1112624,-111.6546163,379189,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Pinal County","Arizona",TRUE,"Pinal County, Arizona",32.8085851,-111.4426212,241417,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Pittsburgh","Pennsylvania",FALSE,"Pittsburgh, Pennsylvania",40.4406968,-80.0025666,317177,"Agency RMS","Open Source","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07",TRUE
"Pittsfield","Massachusetts",FALSE,"Pittsfield, Massachusetts",42.4484778,-73.2541069,42835,"Agency Aggregated","Provided by Agency","From Pittsfield PD",FALSE
"Placer County","California",TRUE,"Placer County, California",39.1012064,-120.7650606,130016,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Plano","Texas",FALSE,"Plano, Texas",33.0136764,-96.6925096,285765,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Pleasanton","California",FALSE,"Pleasanton, California",37.6624312,-121.8746789,73054,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Plymouth","Massachusetts",FALSE,"Plymouth, Massachusetts",41.9426657,-70.7618592,68195,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Plymouth","Minnesota",FALSE,"Plymouth, Minnesota",45.0065149,-93.46651,76577,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Pocatello","Idaho",FALSE,"Pocatello, Idaho",42.8620287,-112.450627,58618,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",FALSE
"Pomona","California",FALSE,"Pomona, California",34.0553813,-117.7517496,143726,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Pontiac","Michigan",FALSE,"Pontiac, Michigan",42.6389216,-83.2910468,61871,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Port Arthur","Texas",FALSE,"Port Arthur, Texas",29.8716577,-93.9332302,55313,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Port St Lucie","Florida",FALSE,"Port St Lucie, Florida",27.2939333,-80.3503283,260194,"Agency RMS","Agency RMS","Sent by Port St Lucie",TRUE
"Porterville","California",FALSE,"Porterville, California",36.06523,-119.0167679,62891,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Portland","Oregon",FALSE,"Portland, Oregon",45.5202471,-122.674194,620630,"Agency Aggregated","Open Source","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals",TRUE
"Portsmouth","Virginia",FALSE,"Portsmouth, Virginia",36.8320081,-76.297699,97156,"Crime Data Explorer","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Prescott Valley","Arizona",FALSE,"Prescott Valley, Arizona",34.5950776,-112.3338634,51116,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Prince George's County","Maryland",TRUE,"Prince George's County, Maryland",38.803929,-76.8518695,737317,"Agency RMS","Open Source","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20",TRUE
"Prince William County","Virginia",TRUE,"Prince William County, Virginia",38.7389846,-77.5536743,486544,"State UCR","Provided by State UCR Program","From VA",FALSE
"Providence","Rhode Island",FALSE,"Providence, Rhode Island",41.8239891,-71.4128343,193679,"State UCR","Open Source","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",FALSE
"Provo","Utah",FALSE,"Provo, Utah",40.2337289,-111.6587085,112763,"Crime Data Explorer","Open Source","https://bci.utah.gov/crime-in-utah-dashboards/",FALSE
"Pueblo","Colorado",FALSE,"Pueblo, Colorado",38.263995,-104.6141867,110805,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Quincy","Massachusetts",FALSE,"Quincy, Massachusetts",42.2509914,-71.0037374,103550,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Racine","Wisconsin",FALSE,"Racine, Wisconsin",42.7313756,-87.7834769,76243,"State UCR","Provided by State UCR Program","From WI",TRUE
"Raleigh","North Carolina",FALSE,"Raleigh, North Carolina",35.7803977,-78.6390989,486464,"State UCR","Provided by State UCR Program","From NC",TRUE
"Rapid City","South Dakota",FALSE,"Rapid City, South Dakota",44.0806041,-103.228023,80957,"State UCR","Open Source","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Reading","Pennsylvania",FALSE,"Reading, Pennsylvania",40.335345,-75.9279495,97868,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Redlands","California",FALSE,"Redlands, California",34.0550328,-117.1827445,72331,"Agency Aggregated","Provided by Agency","https://www.cityofredlands.org/police",FALSE
"Redmond","Washington",FALSE,"Redmond, Washington",47.6694141,-122.1238767,82746,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Redondo Beach","California",FALSE,"Redondo Beach, California",33.8398289,-118.3845942,66593,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Redwood City","California",FALSE,"Redwood City, California",37.4863239,-122.232523,80060,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Reno","Nevada",FALSE,"Reno, Nevada",39.5261788,-119.812658,278313,"State UCR","Open Source","https://nevadacrimestats.nv.gov/public/View/dispview.aspx",FALSE
"Revere","Massachusetts",FALSE,"Revere, Massachusetts",42.4084302,-71.0119948,57779,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Richardson","Texas",FALSE,"Richardson, Texas",32.9481789,-96.7297206,75353,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Richland","Washington",FALSE,"Richland, Washington",46.2804298,-119.275205,64736,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Richmond","California",FALSE,"Richmond, California",37.9357576,-122.347748,113418,"Agency Aggregated","Open Source","https://www.ci.richmond.ca.us/4010/Crime-Statistics-Reports",TRUE
"Richmond","Virginia",FALSE,"Richmond, Virginia",37.5385087,-77.43428,231805,"Agency RMS","Open Source","https://apps.richmondgov.com/applications/CrimeInfo",TRUE
"Riverside","California",FALSE,"Riverside, California",33.9824949,-117.374238,320148,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Roanoke","Virginia",FALSE,"Roanoke, Virginia",37.270973,-79.9414313,97027,"Crime Data Explorer","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Rochester Hills","Michigan",FALSE,"Rochester Hills, Michigan",42.6583661,-83.1499322,75845,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Rochester","Minnesota",FALSE,"Rochester, Minnesota",44.0234387,-92.4630182,122694,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Rochester","New York",FALSE,"Rochester, New York",43.157285,-77.615214,206093,"Agency RMS","Open Source","https://data-rpdny.opendata.arcgis.com/datasets/rpdny::rpd-part-i-crime-2011-to-present/explore",TRUE
"Rock Hill","South Carolina",FALSE,"Rock Hill, South Carolina",34.9248667,-81.0250784,75975,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Rockford","Illinois",FALSE,"Rockford, Illinois",42.2713945,-89.093966,145280,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Rocklin","California",FALSE,"Rocklin, California",38.7907339,-121.2357828,74048,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Rockwall","Texas",FALSE,"Rockwall, Texas",32.8923464,-96.4066987,54765,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Rocky Mount","North Carolina",FALSE,"Rocky Mount, North Carolina",35.9423833,-77.7956949,39008,"State UCR","Provided by State UCR Program","From NC",TRUE
"Roseville","California",FALSE,"Roseville, California",38.7521235,-121.2880059,162841,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Roswell","Georgia",FALSE,"Roswell, Georgia",34.02332,-84.360022,91789,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Round Rock","Texas",FALSE,"Round Rock, Texas",30.5085915,-97.6788056,131980,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Rowlett","Texas",FALSE,"Rowlett, Texas",32.9029017,-96.56388,60558,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Royal Oak","Michigan",FALSE,"Royal Oak, Michigan",42.4894801,-83.1446485,57257,"Crime Data Explorer","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",TRUE
"Rutherford County","Tennessee",TRUE,"Rutherford County, Tennessee",35.8563421,-86.4205249,107845,"State UCR","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Sacramento","California",FALSE,"Sacramento, California",38.5810606,-121.493895,526670,"Agency RMS","Open Source","https://experience.arcgis.com/experience/cb5a65e7a67743778cd277c7e3761b5a",TRUE
"Sacramento County","California",TRUE,"Sacramento County, California",38.4732259,-121.2980707,621675,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Salem","Oregon",FALSE,"Salem, Oregon",44.9391565,-123.033121,147346,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",TRUE
"Salt Lake City","Utah",FALSE,"Salt Lake City, Utah",40.7596198,-111.886797,212675,"Agency Aggregated","Open Source","https://slcpd.com/open-data/crimestatistics/",FALSE
"San Angelo","Texas",FALSE,"San Angelo, Texas",31.4649685,-100.4405094,98996,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"San Antonio","Texas",FALSE,"San Antonio, Texas",29.4246002,-98.4951405,1514448,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"San Bernardino","California",FALSE,"San Bernardino, California",34.8253019,-116.0833144,224283,"Agency Aggregated","Open Source","https://www.sbcity.org/city_hall/police_department/crime_statistics/about_ucr_statistics/crime_statistics",FALSE
"San Diego","California",FALSE,"San Diego, California",32.7174202,-117.162772,1389024,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"San Diego County","California",TRUE,"San Diego County, California",32.9637838,-116.7706277,558533,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"San Francisco","California",FALSE,"San Francisco, California",37.7879363,-122.4075201,802856,"Agency Aggregated","Open Source","https://www.sanfranciscopolice.org/stay-safe/crime-data/crime-dashboard",TRUE
"San Jose","California",FALSE,"San Jose, California",37.3361663,-121.890591,956840,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"San Marcos","Texas",FALSE,"San Marcos, Texas",29.8826436,-97.9405828,72722,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
